simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1801,67.0964476,0,4.884234657,0.019317741,0,0.232805892,2.785484509,0.743560699,0.629804695,0.492578862,0.019317741
1802,64.07490638,0,7.859824256,0.065269368,0,0.662141525,4.487919138,1.430601981,0.056912358,1.222249255,0.065269368
1803,67.25759831,0,4.631129523,0.111272168,0,0.078435064,3.472681671,0.797448502,0.005377057,0.277187229,0.111272168
1804,65.54621327,0,6.422943498,0.030843232,0,0.05840034,3.196117523,1.818156015,0.667900696,0.682368924,0.030843232
1805,65.73089638,0,5.863005073,0.406098549,0,0.163230539,3.469915694,0.994097458,0.561505808,0.674255575,0.406098549
1806,68.14681055,0,3.674724559,0.178464892,0,0.182160439,2.605185525,0.074171866,0.606914736,0.206291992,0.178464892
1807,67.54323468,0,4.368177544,0.088587773,0,0.004034692,2.871108051,0.510629867,0.530730828,0.451674107,0.088587773
1808,67.57855656,0,4.121475632,0.299967812,0,0.321922817,3.013669679,0.35479393,0.334990453,0.096098753,0.299967812
1809,66.01882164,0,5.871983663,0.109194698,0,0.433830422,3.605548216,1.734511702,0.017939062,0.08015426,0.109194698
1810,67.62506127,0,4.364082592,0.010856143,0,0.045431402,2.785039155,0.164254572,0.676610907,0.692746556,0.010856143
1811,67.29004787,0,4.510438077,0.199514053,0,0.200069313,3.126997935,0.574108177,0.324656591,0.284606062,0.199514053
1812,66.63621653,0,5.269576438,0.094207027,0,0.401670594,2.776563859,1.307862685,0.597441925,0.186037375,0.094207027
1813,62.84510173,0,8.901178152,0.253720119,0,0.062858763,3.698503453,2.193612835,1.234953366,1.711249735,0.253720119
1814,68.21579981,0,3.572829934,0.211370255,0,0.039929343,2.568202337,0.204991056,0.612266743,0.147440454,0.211370255
1815,65.23485203,0,6.427096778,0.338051189,0,0.562827219,3.73185213,0.927624975,0.419115169,0.785677285,0.338051189
1816,67.22901617,0,4.678982719,0.092001113,0,0.397666131,3.275013131,0.057583368,0.323473164,0.625246925,0.092001113
1817,64.53621553,0,7.207980897,0.255803572,0,0.74411403,2.98865461,0.791375895,1.284444755,1.399391608,0.255803572
1818,68.50662353,0,3.317098118,0.176278349,0,0.026286578,2.659107914,0.061357702,0.471004655,0.099341269,0.176278349
1819,64.47914823,0,7.090282057,0.430569715,0,0.404079776,3.64963348,2.061712666,0.592506352,0.382349782,0.430569715
1820,67.26516485,0,4.586071099,0.148764051,0,0.18261914,3.458252935,0.034688558,0.230331052,0.680179413,0.148764051
1821,68.25009269,0,3.487553237,0.262354077,0,0.056840893,3.285713504,0.01676142,0.03420443,0.094032989,0.262354077
1822,64.9085093,0,6.754017899,0.337472803,0,0.534312661,3.816455846,1.319613583,0.394777526,0.688858284,0.337472803
1823,68.09953079,0,3.743841691,0.156627524,0,0.27549902,2.942814954,0.054787705,0.305221292,0.165518721,0.156627524
1824,66.14940235,0,5.649768694,0.200828952,0,0.467049349,2.379637897,1.458320378,1.078511584,0.266249487,0.200828952
1825,67.454952,0,4.296333738,0.248714259,0,0.269696044,3.28789469,0.152889524,0.236226456,0.349627023,0.248714259
1826,65.19353477,0,6.386297883,0.420167351,0,0.040902003,3.339417096,1.457442022,0.810879458,0.737657304,0.420167351
1827,67.79933937,0,4.043262194,0.157398435,0,0.169282518,2.853089288,0.109773518,0.52439665,0.38672022,0.157398435
1828,66.48482927,0,5.315294912,0.199875822,0,0.067703639,3.765387311,0.87685241,0.057455124,0.547896428,0.199875822
1829,66.97827856,0,5.021033117,0.000688327,0,0.16632847,3.286275164,0.223436866,0.433061884,0.911930732,0.000688327
1830,62.72526971,0,8.752809109,0.521921185,0,0.319984332,4.079897441,2.628284726,0.85780932,0.866833291,0.521921185
1831,66.2930749,0,5.30990478,0.397020319,0,0.497731589,3.047765966,0.139015386,0.829805789,0.795586051,0.397020319
1832,66.9318436,0,5.009855395,0.058301006,0,0.461937258,2.826156973,0.219403451,0.754175403,0.74818231,0.058301006
1833,67.85050211,0,4.09620769,0.053290203,0,0.295727224,2.680375262,0.542578022,0.450371919,0.127155263,0.053290203
1834,68.28912877,0,3.538473814,0.17239742,0,0.098867288,2.502769594,0.195078541,0.62167381,0.12008458,0.17239742
1835,66.63063451,0,5.329864687,0.039500804,0,0.225684172,2.640282228,0.700713992,0.95997714,0.803207155,0.039500804
1836,61.65010719,0,9.999641682,0.350251132,0,0.544736711,4.301353937,2.1311673,1.056696699,1.965687035,0.350251132
1837,67.00051023,0,4.801397126,0.198092648,0,0.306124244,2.488114917,1.143035309,0.77557528,0.088547376,0.198092648
1838,67.52026812,0,4.397604102,0.082127777,0,0.194891187,2.812815637,0.852275334,0.40159724,0.136024703,0.082127777
1839,61.61239506,0,10.02573982,0.361865113,0,0.870312398,4.63792463,2.959483979,0.587884465,0.970134351,0.361865113
1840,68.23082708,0,3.582078026,0.187094893,0,0.200081637,2.589148804,0.148785974,0.55094351,0.093118101,0.187094893
1841,66.77827074,0,5.041453805,0.180275451,0,0.160395108,3.599456362,0.449005793,0.177964806,0.654631737,0.180275451
1842,65.19956183,0,6.632224575,0.168213597,0,0.388926214,3.943782988,0.908097933,0.296673093,1.094744348,0.168213597
1843,64.9256025,0,6.826744921,0.247652576,0,0.073699402,3.608436851,1.558631834,0.644804176,0.941172658,0.247652576
1844,65.19306229,0,6.789424526,0.017513182,0,0.371739336,3.717228309,1.212341056,0.408671054,1.079444771,0.017513182
1845,67.61804978,0,4.198867558,0.183082658,0,0.312627561,2.919735969,0.578163698,0.322597113,0.065743218,0.183082658
1846,68.2351825,0,3.651771587,0.113045916,0,0.369925324,3.101566228,0.052618892,0.076011012,0.051650131,0.113045916
1847,61.15075382,0,10.56560846,0.283637713,0,0.726001513,4.674383783,3.193909614,0.737878795,1.233434759,0.283637713
1848,65.04375932,0,6.604544576,0.351696104,0,0.585895022,4.260944654,0.236318135,0.192728781,1.328657984,0.351696104
1849,66.50618063,0,5.248980088,0.24483928,0,0.158079946,3.644991437,1.207938933,0.027185957,0.210783815,0.24483928
1850,68.84802411,0,3.124481363,0.027494531,0,0.066472824,2.311174565,0.110727912,0.601709265,0.034396797,0.027494531
1851,65.7195649,0,5.979895597,0.300539503,0,0.217252344,3.198885485,1.735488341,0.579496111,0.248773316,0.300539503
1852,67.94822927,0,3.785836959,0.265933771,0,0.373333575,3.193918602,0.063651515,0.109324273,0.045608993,0.265933771
1853,62.53156026,0,9.300836492,0.167603248,0,0.494797833,4.883019714,2.372196159,0.197309994,1.353512792,0.167603248
1854,67.10295224,0,4.831205773,0.065841991,0,0.115688453,2.659328562,1.058548622,0.67267321,0.324966926,0.065841991
1855,65.51894355,0,6.101394448,0.379662,0,0.185294345,2.848589972,0.531667319,1.275904105,1.259938707,0.379662
1856,62.40319763,0,9.002642598,0.594159771,0,0.481467194,4.195876192,2.423111272,0.881369639,1.0208183,0.594159771
1857,65.77975464,0,5.930636586,0.289608773,0,0.5636857,3.56119042,1.068921815,0.308624098,0.428214553,0.289608773
1858,68.03807462,0,3.813893097,0.148032278,0,0.186327403,3.18870455,0.10629262,0.129262211,0.203306314,0.148032278
1859,68.4831002,0,3.409633936,0.107265867,0,0.195791388,2.551348006,0.124612854,0.489741889,0.048139799,0.107265867
1860,62.58542426,0,8.860154936,0.554420808,0,0.783955177,3.950955951,1.810006332,1.022616566,1.292620909,0.554420808
1861,67.59263008,0,4.378817844,0.028552077,0,0.38709318,2.222452381,0.906084113,0.786373511,0.076814658,0.028552077
1862,67.09949717,0,4.707187244,0.193315581,0,0.276432281,3.13378426,0.648268927,0.346975648,0.301726128,0.193315581
1863,63.24442271,0,8.405185198,0.350392092,0,0.60058315,4.499351916,1.11489849,0.458967902,1.73138374,0.350392092
1864,68.40090516,0,3.523572634,0.075522209,0,0.338330029,2.64982558,0.025102195,0.425335859,0.084978971,0.075522209
1865,68.40355407,0,3.385448151,0.210997774,0,0.100947307,2.81700301,0.058640157,0.348730657,0.060127021,0.210997774
1866,68.10944192,0,3.690487618,0.200070462,0,0.119959786,3.211036783,0.140091758,0.090647897,0.128751394,0.200070462
1867,68.50524929,0,3.493031744,0.001718968,0,0.131799478,2.588340408,0.137259559,0.469850761,0.165781538,0.001718968
1868,67.14182799,0,4.782142554,0.076029457,0,0.404513836,3.370728356,0.047013967,0.275388249,0.684498146,0.076029457
1869,67.30721359,0,4.6401637,0.052622707,0,0.03671342,3.138130154,1.081780728,0.191904557,0.191634842,0.052622707
1870,64.10119125,0,7.662384525,0.236424228,0,0.021231273,4.434212186,1.50585423,0.280172452,1.420914383,0.236424228
1871,66.2795443,0,5.348156269,0.372299431,0,0.028297192,2.914063341,1.241591973,0.791270129,0.372933635,0.372299431
1872,66.48265535,0,5.175552519,0.341792134,0,0.320057881,3.697766914,0.01944673,0.286460375,0.851820619,0.341792134
1873,68.00396752,0,3.739401862,0.256630619,0,0.27012051,3.132626645,0.111758811,0.158941739,0.065954157,0.256630619
1874,67.36808597,0,4.475349549,0.156564482,0,0.047600727,2.762786067,0.180317819,0.791088504,0.693556431,0.156564482
1875,66.93861359,0,5.053103383,0.00828303,0,0.000801081,3.005587938,0.428260984,0.681737782,0.936715599,0.00828303
1876,65.60471213,0,6.339571183,0.055716685,0,0.282677554,3.664850702,1.869795517,0.159914917,0.362332493,0.055716685
1877,67.68019857,0,4.261215741,0.058585687,0,0.094720584,3.227078628,0.784984101,0.035014065,0.119418363,0.058585687
1878,67.39217098,0,4.570977829,0.036851192,0,0.151355514,2.774032108,0.56846314,0.605607657,0.47151941,0.036851192
1879,67.12024621,0,4.737513867,0.142239922,0,0.315532283,3.307199535,0.74441629,0.145308288,0.225057471,0.142239922
1880,61.61915344,0,10.31587695,0.064969608,0,1.008375589,5.171760835,1.955231048,0.195665747,1.984843732,0.064969608
1881,66.27326103,0,5.427456186,0.299282789,0,0.272149894,2.730383235,0.992304191,0.934872415,0.497746452,0.299282789
1882,63.94128167,0,7.499445248,0.559273083,0,0.617195246,3.485905512,1.507555336,1.00426889,0.884520265,0.559273083
1883,67.08452134,0,4.832908374,0.082570286,0,0.064871258,2.896985407,1.34921001,0.396899328,0.124942371,0.082570286
1884,64.74985195,0,7.207736315,0.042411733,0,0.330433488,4.071649535,1.479233662,0.243232128,1.083187502,0.042411733
1885,66.93899803,0,4.821516141,0.239485827,0,0.219392785,3.595390559,0.019412689,0.231390664,0.755929444,0.239485827
1886,63.59275325,0,8.037007163,0.37023959,0,0.796479373,3.809269432,1.893067198,0.717437779,0.820753381,0.37023959
1887,67.79140854,0,4.100648855,0.107942604,0,0.175781518,2.534856703,0.299334784,0.735608462,0.355067388,0.107942604
1888,66.85650936,0,4.933194912,0.210295727,0,0.175431364,2.728322943,0.06657648,1.010154532,0.952709593,0.210295727
1889,66.43261763,0,5.377379422,0.190002951,0,0.207782071,3.065529188,1.421762277,0.471225511,0.211080376,0.190002951
1890,60.64370513,0,10.75909717,0.597197697,0,0.234119063,4.982173382,2.884263959,0.874391273,1.784149495,0.597197697
1891,68.01742979,0,3.70792879,0.274641422,0,0.193179532,2.762094873,0.053619914,0.525518587,0.173515883,0.274641422
1892,65.53038851,0,6.307043276,0.16256821,0,0.28273005,3.480071372,1.311270877,0.499206739,0.733764238,0.16256821
1893,67.11591618,0,4.818481986,0.065601838,0,0.134193365,2.685428897,1.012623629,0.653232315,0.33300378,0.065601838
1894,66.46540338,0,5.286795571,0.247801051,0,0.193221451,3.572252622,0.424607724,0.322213655,0.77450012,0.247801051
1895,66.95834184,0,4.700811243,0.340846913,0,0.094277358,3.197580203,0.717073749,0.395070517,0.296809416,0.340846913
1896,68.01791653,0,3.777692312,0.204391162,0,0.062758773,2.579420031,0.282220149,0.648368258,0.204925102,0.204391162
1897,67.31458699,0,4.558928642,0.126484369,0,0.4112795,2.821474691,0.042318909,0.684019033,0.599836509,0.126484369
1898,68.3940134,0,3.476310319,0.129676281,0,0.102740776,2.341830084,0.289820977,0.680578368,0.061340113,0.129676281
1899,66.93289953,0,4.844125322,0.22297515,0,0.09944609,3.31986243,0.523902656,0.355473179,0.545440967,0.22297515
1900,65.82005517,0,6.025338631,0.154606196,0,0.4043456,3.446838925,1.349409028,0.357224476,0.467520603,0.154606196
1901,66.31561262,0,5.628824825,0.055562555,0,0.375836326,2.672091789,1.396808125,0.802080072,0.382008513,0.055562555
1902,65.25999559,0,6.60716892,0.132835486,0,0.350582803,3.485164969,1.121537827,0.62180421,1.028079112,0.132835486
1903,64.30876483,0,7.296000116,0.395235053,0,0.127450962,3.357844606,1.40317474,1.12434064,1.28318917,0.395235053
1904,66.57834707,0,5.336170463,0.085482471,0,0.325408385,2.745168988,0.373904105,0.957573538,0.934115447,0.085482471
1905,67.69994709,0,4.247967203,0.052085705,0,0.377939141,3.228521689,0.349841476,0.079148028,0.212516869,0.052085705
1906,67.48747168,0,4.411626555,0.100901763,0,0.306782719,2.956858899,0.403223525,0.410510959,0.334250453,0.100901763
1907,66.55813242,0,5.360141757,0.081725821,0,0.277000847,3.541601463,0.339538152,0.304897827,0.897103467,0.081725821
1908,66.12485736,0,5.717052935,0.158089704,0,0.225001934,2.828353881,1.627550273,0.736818128,0.299328718,0.158089704
1909,66.68889092,0,5.000058752,0.311050328,0,0.265510093,3.91237063,0.043750975,0.033432802,0.744994252,0.311050328
1910,66.0293034,0,5.753508074,0.217188531,0,0.516186809,3.692400304,0.209238986,0.33908708,0.996594894,0.217188531
1911,66.73067509,0,5.265311301,0.004013613,0,0.180544872,3.518620317,0.73146079,0.168294367,0.666390955,0.004013613
1912,67.8021845,0,3.933294934,0.264520565,0,0.084640826,2.703058809,0.265346831,0.627971633,0.252276836,0.264520565
1913,66.00236593,0,5.970272965,0.027361107,0,0.306515893,3.268848629,1.773916927,0.339699675,0.281291841,0.027361107
1914,66.36292596,0,5.621080578,0.015993463,0,0.26040578,3.166662175,1.261334232,0.435653823,0.497024569,0.015993463
1915,63.60784081,0,7.840147389,0.552011803,0,0.151331725,4.668034554,1.990419764,0.182118466,0.84824288,0.552011803
1916,64.46663824,0,7.059372472,0.473989287,0,0.338236585,4.406009189,1.645983916,0.072120276,0.597022507,0.473989287
1917,65.60293573,0,5.960213742,0.436850527,0,0.120040177,2.931272563,0.899147771,1.108405101,0.90134813,0.436850527
1918,65.30242686,0,6.496745041,0.2008281,0,0.308802586,3.075948225,1.830883278,0.796229843,0.484881109,0.2008281
1919,67.31129527,0,4.371659146,0.317045585,0,0.386104362,2.3651502,0.653316939,0.883045725,0.08404192,0.317045585
1920,68.43934763,0,3.425071255,0.135581111,0,0.32296137,2.590333661,0.020875543,0.466771938,0.024128742,0.135581111
1921,67.06121757,0,4.69470324,0.244079193,0,0.320636796,2.830499317,0.645546006,0.611188191,0.286832929,0.244079193
1922,68.33547233,0,3.461338926,0.203188746,0,0.071582005,2.933342174,0.130894267,0.25880971,0.06671077,0.203188746
1923,64.70902649,0,6.784645019,0.506328492,0,0.562493197,4.032030981,1.516764778,0.253195906,0.420160157,0.506328492
1924,66.83040266,0,5.12011662,0.049480718,0,0.114873974,3.869561314,0.167730175,0.020386574,0.947564583,0.049480718
1925,68.11499384,0,3.694722242,0.190283919,0,0.06100485,3.052513002,0.001337888,0.298759354,0.281107148,0.190283919
1926,67.73192315,0,4.090709645,0.177367204,0,0.11865324,2.719600084,0.331582611,0.607420647,0.313453063,0.177367204
1927,66.44635682,0,5.20329254,0.350350638,0,0.464294312,3.924477735,0.2157601,0.004240679,0.594519715,0.350350638
1928,67.995394,0,3.904456416,0.100149584,0,0.374395085,2.510030678,0.047514324,0.694510056,0.278006273,0.100149584
1929,67.23764957,0,4.670951983,0.091398444,0,0.185761309,3.560531641,0.349720125,0.04925751,0.525681398,0.091398444
1930,58.15961005,0,12.98162791,0.858762042,0,0.738274878,6.397173089,3.222992962,0.48022476,2.142962216,0.858762042
1931,67.31755736,0,4.386529453,0.295913183,0,0.265936373,3.33351204,0.644005344,0.089268865,0.053806831,0.295913183
1932,66.02433803,0,5.744588024,0.231073942,0,0.538072167,3.801451179,0.057948399,0.281318397,1.065797881,0.231073942
1933,66.54363332,0,5.328450024,0.127916656,0,0.139043546,2.724418881,1.317570858,0.770436108,0.37698063,0.127916656
1934,64.42896245,0,7.301124415,0.269913138,0,0.388881139,4.248716351,2.081964961,0.090601537,0.490960426,0.269913138
1935,63.64627312,0,8.071474297,0.282252586,0,0.345856943,4.349198134,1.235567807,0.482456856,1.658394556,0.282252586
1936,67.08278463,0,4.883436377,0.033778988,0,0.058851597,3.059367705,1.33800724,0.262465153,0.164744682,0.033778988
1937,66.160264,0,5.447401812,0.392334184,0,0.307656593,3.423555849,0.127980781,0.614435884,0.973772705,0.392334184
1938,67.86078532,0,3.970323708,0.168890968,0,0.268761317,2.843944018,0.160704634,0.454051443,0.242862297,0.168890968
1939,67.51924109,0,4.250411382,0.230347524,0,0.197386801,2.682458487,0.505587981,0.638484423,0.22649369,0.230347524
1940,68.23099648,0,3.54252391,0.226479611,0,0.08332319,2.503046904,0.351565255,0.589885021,0.01470354,0.226479611
1941,67.54347504,0,4.254653417,0.201871538,0,0.306036281,3.413562354,0.132181625,0.085571817,0.31730134,0.201871538
1942,66.60158593,0,5.381013782,0.017400284,0,0.498498008,2.628943319,0.713704477,0.886006487,0.653861491,0.017400284
1943,66.83550624,0,4.925583578,0.238910183,0,0.108310585,3.753664096,0.015814808,0.170496064,0.877298025,0.238910183
1944,66.45494959,0,5.245632334,0.299418081,0,0.031098061,3.58348112,1.004883422,0.20715388,0.419015852,0.299418081
1945,63.02313301,0,8.809579558,0.167287432,0,0.620539842,3.968411419,1.696139512,0.8592999,1.665188885,0.167287432
1946,65.95664121,0,5.642629826,0.400728965,0,0.590106196,3.738747594,0.860416014,0.140926016,0.312434006,0.400728965
1947,63.03411337,0,8.754696334,0.211190296,0,0.78844397,4.252910793,1.437152132,0.619003903,1.657185536,0.211190296
1948,66.98978472,0,4.809780033,0.200435248,0,0.065609414,2.762187361,1.445345597,0.527776276,0.008861385,0.200435248
1949,64.21522928,0,7.26786904,0.516901675,0,0.522616101,3.131969809,1.42989078,1.236898243,0.946494109,0.516901675
1950,67.13299491,0,4.710802812,0.156202278,0,0.118708386,3.527323984,0.746259757,0.020687055,0.297823629,0.156202278
1951,65.41756759,0,6.24839974,0.334032671,0,0.347212073,3.133919825,0.598510584,1.004544247,1.16421301,0.334032671
1952,65.92306504,0,5.840663792,0.236271167,0,0.338591522,3.293788626,1.40729742,0.457696638,0.343289586,0.236271167
1953,66.749006,0,5.177937691,0.073056314,0,0.192176389,3.208171201,0.134402134,0.607226978,1.035960989,0.073056314
1954,67.01919071,0,4.91869347,0.062115816,0,0.4855333,3.074853866,0.205542692,0.5016521,0.651111512,0.062115816
1955,66.95997845,0,4.869888018,0.170133531,0,0.097114392,2.514389796,0.642145556,1.001670394,0.614567879,0.170133531
1956,67.36111982,0,4.48217822,0.156701961,0,0.128005119,2.878675312,0.940778356,0.408971088,0.125748344,0.156701961
1957,66.18739802,0,5.422034366,0.390567616,0,0.161744009,2.876082913,0.782793068,0.944007495,0.657406881,0.390567616
1958,67.15309684,0,4.641479801,0.205423357,0,0.027772826,3.183468848,0.863983154,0.298026921,0.268228051,0.205423357
1959,67.4090139,0,4.543580411,0.047405687,0,0.451314517,2.658823568,0.256467925,0.702077764,0.474896638,0.047405687
1960,67.33465567,0,4.432149606,0.233194724,0,0.190056947,2.866342582,0.431379285,0.583873551,0.360497242,0.233194724
1961,67.92443433,0,3.872766595,0.202799074,0,0.074153255,3.093734685,0.223273913,0.256334093,0.225270648,0.202799074
1962,67.11989298,0,4.582795838,0.297311179,0,0.268633382,2.530751052,0.740094834,0.831067775,0.212248795,0.297311179
1963,65.9308608,0,5.955101733,0.114037471,0,0.317468162,2.467263991,1.321246411,1.182694507,0.666428661,0.114037471
1964,66.51641979,0,5.314219135,0.169361076,0,0.255960103,3.31535953,0.980215437,0.335767142,0.426916922,0.169361076
1965,68.02369617,0,3.724597882,0.251705947,0,0.040410223,3.320145557,0.088149785,0.078290102,0.197602215,0.251705947
1966,67.5358732,0,4.420625331,0.043501468,0,0.320794337,3.035863443,0.574770683,0.255573722,0.233623146,0.043501468
1967,63.34131359,0,8.091164464,0.567521942,0,0.384334798,4.836147011,1.537055126,0.154698505,1.178929025,0.567521942
1968,67.10475918,0,4.702162011,0.193078809,0,0.321049779,3.144942116,0.444851209,0.386790128,0.404528779,0.193078809
1969,68.44449252,0,3.519372149,0.036135334,0,0.041184183,2.557105249,0.07135951,0.580666367,0.26905684,0.036135334
1970,67.91905548,0,3.822949328,0.257995196,0,0.268231779,2.458208555,0.359723821,0.691422417,0.045362755,0.257995196
1971,68.26264865,0,3.541835519,0.195515834,0,0.130262349,3.119001003,0.202949859,0.078085519,0.011536789,0.195515834
1972,58.06141074,0,13.03772171,0.900867551,0,0.860586327,6.792031222,3.607315893,0.145382144,1.63240612,0.900867551
1973,66.8199978,0,5.053300891,0.126701304,0,0.362065517,2.463507128,0.845867521,0.945703018,0.436157707,0.126701304
1974,63.593584,0,7.839269435,0.567146566,0,0.000534405,3.459600415,2.245720025,1.202944415,0.930470175,0.567146566
1975,66.01522811,0,5.691769237,0.293002655,0,0.050313578,3.32976495,1.245476631,0.533445134,0.532768944,0.293002655
1976,67.16465462,0,4.615637527,0.219707848,0,0.197793065,2.852431833,0.101582369,0.768404089,0.695426171,0.219707848
1977,66.74574464,0,5.126453821,0.127801541,0,0.458185741,3.227714768,0.522095087,0.388069029,0.530389197,0.127801541
1978,66.56868909,0,5.254157028,0.177153883,0,0.112085433,2.559154908,0.844543276,1.05212569,0.686247721,0.177153883
1979,63.27799759,0,8.201555603,0.52044681,0,0.431867899,4.226163743,2.455444993,0.514979436,0.573099531,0.52044681
1980,65.58183262,0,6.281636412,0.136530972,0,0.539265882,4.034560008,0.812723544,0.05061385,0.844473128,0.136530972
1981,65.61462873,0,6.280616567,0.104754703,0,0.191674989,2.704698334,1.765669673,1.028689359,0.589884212,0.104754703
1982,63.42270746,0,8.097289998,0.480002546,0,0.157812679,3.630805384,2.455602719,1.031695795,0.821373422,0.480002546
1983,67.09880501,0,4.603916869,0.297278118,0,0.362699253,3.619004531,0.163079108,0.058456403,0.400677574,0.297278118
1984,66.91304949,0,4.82106695,0.265883557,0,0.309889021,2.928936652,0.614597952,0.60178805,0.365855275,0.265883557
1985,67.84669247,0,3.871479383,0.281828146,0,0.241038326,3.249789971,0.179496097,0.108560205,0.092594783,0.281828146
1986,57.16065068,0,14.24330874,0.596040586,0,0.044316993,7.149436885,3.898873455,0.264035526,2.886645879,0.596040586
1987,63.13731707,0,8.827225617,0.035457308,0,0.47923399,4.191556621,2.508037584,0.511003904,1.137393519,0.035457308
1988,67.24797916,0,4.716524619,0.035496217,0,0.331708523,2.694861671,0.872156239,0.565269028,0.252529157,0.035496217
1989,66.54202534,0,5.431410148,0.026564509,0,0.391462598,2.811641128,0.869540256,0.740251585,0.618514581,0.026564509
1990,67.26332618,0,4.690152432,0.04652139,0,0.422029786,2.516528143,0.462265161,0.824188035,0.465141307,0.04652139
1991,66.85478738,0,5.143309731,0.00190289,0,0.439830801,3.257739764,0.835257235,0.220486514,0.389995417,0.00190289
1992,66.67519631,0,5.182720598,0.142083088,0,0.430193488,2.945713044,0.290854864,0.740059618,0.775899585,0.142083088
1993,61.3544933,0,10.00284391,0.642662791,0,0.992647603,5.179865645,1.779037489,0.398497127,1.652796041,0.642662791
1994,67.43214903,0,4.462463471,0.105387501,0,0.158456539,2.681925277,0.845211397,0.564483256,0.212387001,0.105387501
1995,64.46081283,0,7.338372928,0.200814243,0,0.673840731,3.511615198,0.862269849,0.869258495,1.421388655,0.200814243
1996,66.43043985,0,5.412659358,0.156900787,0,0.217889937,3.285957295,1.098311768,0.377164148,0.43333621,0.156900787
1997,68.52914055,0,3.421996412,0.048863041,0,0.137111126,2.811941881,0.031254365,0.301516758,0.140172282,0.048863041
1998,67.9089604,0,3.928684963,0.16235464,0,0.051028723,2.694562501,0.403830262,0.553431071,0.225832407,0.16235464
1999,67.01436145,0,4.809450621,0.176187932,0,0.086714812,2.553804227,1.121527969,0.795507017,0.251896596,0.176187932
2000,66.29058622,0,5.542765565,0.166648217,0,0.230152743,3.526532348,0.751708256,0.320809734,0.713562483,0.166648217
2001,67.36392844,0,4.550699371,0.085372194,0,0.033205999,3.098680323,1.178749348,0.172293653,0.067770047,0.085372194
2002,66.77010634,0,4.929580193,0.300313469,0,0.177839979,2.843157439,1.095812209,0.63467987,0.178090697,0.300313469
2003,66.31454207,0,5.41830529,0.267152639,0,0.291752769,3.105707223,0.999901617,0.586278066,0.434665615,0.267152639
2004,62.13817748,0,9.784880697,0.076941821,0,0.131598114,4.466090512,2.616578848,0.742867208,1.827746015,0.076941821
2005,67.81897899,0,4.039980764,0.14104025,0,0.011917233,2.374233577,0.860703466,0.715348252,0.077778235,0.14104025
2006,68.13177466,0,3.815184234,0.053041102,0,0.281762598,2.36605543,0.296918641,0.704104405,0.16634316,0.053041102
2007,68.13990494,0,3.841466667,0.018628393,0,0.036980963,2.662849778,0.584395585,0.420411011,0.13682933,0.018628393
2008,66.99433428,0,4.759520848,0.246144872,0,0.312590939,2.271876119,1.232854086,0.929298162,0.012901541,0.246144872
2009,66.35022114,0,5.516796607,0.132982253,0,0.50765894,3.29022375,0.920997328,0.357514977,0.440401613,0.132982253
2010,65.857989,0,5.850477033,0.291533972,0,0.246971467,4.022870386,1.003406321,0.003743803,0.573485056,0.291533972
2011,67.05650697,0,4.787929946,0.155563088,0,0.065094345,3.530164799,0.344105233,0.191147818,0.65741775,0.155563088
2012,67.65420529,0,4.33523199,0.010562716,0,0.048139286,2.475289727,0.379451192,0.859982587,0.572369197,0.010562716
2013,66.57334044,0,5.071517547,0.35514201,0,0.199560091,3.131767198,1.188474634,0.434585464,0.117130161,0.35514201
2014,62.56303635,0,9.217685409,0.219278239,0,0.259406063,4.360910553,2.242469973,0.716141035,1.638757785,0.219278239
2015,67.23251845,0,4.667997473,0.099484077,0,0.242190684,2.680054965,0.073680968,0.884139327,0.787931528,0.099484077
2016,66.16083386,0,5.794779181,0.044386964,0,0.485189949,2.65562296,1.530157777,0.806289288,0.317519206,0.044386964
2017,67.39531372,0,4.504626244,0.100060039,0,0.014754738,2.340734463,1.015961298,0.872827626,0.260348118,0.100060039
2018,66.84225133,0,5.073090798,0.084657876,0,0.004558463,3.068566568,0.647085597,0.597849811,0.75503036,0.084657876
2019,65.07799335,0,6.444474605,0.477532042,0,0.253745094,4.270330211,0.852465887,0.14130714,0.926626273,0.477532042
2020,67.5594249,0,4.284121787,0.156453315,0,0.321783301,2.736469368,0.739442049,0.448940236,0.037486833,0.156453315
2021,64.8515157,0,6.906647053,0.241837245,0,0.381041888,4.083078906,1.204476535,0.252484073,0.985565651,0.241837245
2022,66.98934279,0,5.003837373,0.00681984,0,0.385323036,2.698780367,0.409049012,0.806144996,0.704539963,0.00681984
2023,67.54815848,0,4.383779746,0.068061776,0,0.124202986,2.854592808,0.528120552,0.494703718,0.382159683,0.068061776
2024,65.93815491,0,5.930678737,0.131166349,0,0.594892946,2.580748645,1.750666147,0.86835132,0.136019678,0.131166349
2025,61.78172249,0,9.943627296,0.274650217,0,0.184546586,5.294447366,3.047322442,0.137556791,1.279754112,0.274650217
2026,63.7011705,0,8.002656874,0.296172629,0,0.781005643,4.133559749,2.232112131,0.332618326,0.523361027,0.296172629
2027,63.86393323,0,7.688562451,0.447504322,0,0.351733069,4.435898346,0.954739219,0.398412297,1.54777952,0.447504322
2028,66.03407637,0,5.571967645,0.393955985,0,0.480110527,2.670091211,1.547950959,0.860920567,0.012894382,0.393955985
