simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1576,66.0603818,0,5.547088881,0.392529318,0,0.359930157,2.884387365,1.196698403,0.107893424,0.998179532,0.392529318
1577,66.0603818,0,5.812120273,0.127497925,0,0.568008461,4.305405815,0.355338394,0.447553297,0.135814306,0.127497925
1578,66.0603818,0,5.634431415,0.305186784,0,0.507278871,3.624518542,0.332635407,0.241123757,0.928874837,0.305186784
1579,66.0603818,0,5.875768671,0.063849528,0,0.489514621,2.596230911,1.638784667,0.196212074,0.955026398,0.063849528
1580,66.0603818,0,5.714450832,0.225167367,0,0.168424211,2.63005565,1.308106001,0.822185007,0.785679962,0.225167367
1581,66.0603818,0,5.752369898,0.1872483,0,0.14427087,2.940688428,1.376065275,0.729276763,0.562068563,0.1872483
1582,66.0603818,0,5.562714884,0.376903315,0,0.146563156,3.427488139,0.67184469,1.161016849,0.155802049,0.376903315
1583,66.0603818,0,5.808206296,0.131411903,0,0.544213759,2.564490864,0.996612162,0.719965438,0.982924073,0.131411903
1584,66.0603818,0,5.590888039,0.348730159,0,0.201815568,3.334719886,1.480716166,0.209504586,0.364131833,0.348730159
1585,66.0603818,0,5.761976476,0.177641722,0,0.313640794,3.688357677,0.362081025,1.120116546,0.277780434,0.177641722
1586,66.0603818,0,5.864179851,0.075438347,0,0.439047165,4.419772391,0.195828202,0.621512438,0.188019655,0.075438347
1587,66.0603818,0,5.852937173,0.086681025,0,0.526854375,2.78198813,1.444312065,0.433300939,0.666481664,0.086681025
1588,66.0603818,0,5.588660486,0.350957713,0,0.066172286,2.680013236,1.089337741,1.178432425,0.574704798,0.350957713
1589,66.0603818,0,5.629138569,0.310479629,0,0.037519941,3.562722569,1.151916534,0.615648375,0.26133115,0.310479629
1590,66.0603818,0,5.800994651,0.138623547,0,0.024666988,3.583426373,0.781708943,0.331253902,1.079938446,0.138623547
1591,66.0603818,0,5.92754114,0.012077059,0,0.149016287,3.322281702,0.836354986,0.481751641,1.138136524,0.012077059
1592,66.0603818,0,5.804001441,0.135616757,0,0.266575033,3.39179041,1.089828663,0.65485034,0.400956995,0.135616757
1593,66.0603818,0,5.793279943,0.146338256,0,0.031473274,3.972624513,1.171124606,0.480112459,0.137945091,0.146338256
1594,66.0603818,0,5.89636488,0.043253318,0,0.520318216,3.287972678,0.186123454,1.075580153,0.826370379,0.043253318
1595,66.0603818,0,5.708302633,0.231315565,0,0.234240489,3.090523224,1.242595894,0.529898271,0.611044755,0.231315565
1596,66.0603818,0,5.734909204,0.204708995,0,0.251957019,3.510809488,1.713809257,0.014305658,0.244027781,0.204708995
1597,66.0603818,0,5.674998732,0.264619466,0,0.032247509,2.930248906,1.494719149,0.698203756,0.519579412,0.264619466
1598,66.0603818,0,5.801376519,0.13824168,0,0.372781533,4.342575009,0.335695521,0.081412057,0.668912399,0.13824168
1599,66.0603818,0,5.68041972,0.259198479,0,0.166153295,3.563334712,0.788947669,1.057081453,0.10490259,0.259198479
1600,66.0603818,0,5.580437548,0.35918065,0,0.387118609,2.881763456,0.929388543,0.644942449,0.737224492,0.35918065
1601,66.0603818,0,5.684336019,0.25528218,0,0.35701309,3.868960056,0.38171409,0.004783193,1.071865589,0.25528218
1602,66.0603818,0,5.92029759,0.019320608,0,0.291809621,4.213879631,0.990014244,0.319018486,0.105575608,0.019320608
1603,66.0603818,0,5.806158205,0.133459994,0,0.320457927,3.611472466,0.489394808,0.693177855,0.691655149,0.133459994
1604,66.0603818,0,5.793702221,0.145915978,0,0.236392692,3.930250997,1.097928727,0.115622754,0.413507051,0.145915978
1605,66.0603818,0,5.812365593,0.127252605,0,0.576186698,2.603719896,0.85278486,0.903382203,0.876291936,0.127252605
1606,66.0603818,0,5.547258104,0.392360094,0,0.549772428,3.47428333,0.306028303,1.13058748,0.086586564,0.392360094
1607,66.0603818,0,5.811040362,0.128577837,0,0.267598858,2.670189831,1.47176581,0.214100149,1.187385714,0.128577837
1608,66.0603818,0,5.568073668,0.37154453,0,0.160887731,2.877026068,0.263390181,1.166958845,1.099810844,0.37154453
1609,66.0603818,0,5.57172426,0.367893939,0,0.068939686,4.067754206,1.277319369,0.136930993,0.020780005,0.367893939
1610,66.0603818,0,5.85179328,0.087824919,0,0.254000666,4.523598569,0.390098604,0.608908939,0.075186502,0.087824919
1611,66.0603818,0,5.851861163,0.087757035,0,0.316264686,3.436764393,1.079838992,0.21277753,0.806215562,0.087757035
1612,66.0603818,0,5.78501982,0.154598378,0,0.307673721,3.420163761,0.964531529,1.043507455,0.049143355,0.154598378
1613,66.0603818,0,5.542585389,0.39703281,0,0.412478057,3.112966792,0.893272373,0.393689727,0.73017844,0.39703281
1614,66.0603818,0,5.772606185,0.167012013,0,0.142262907,4.042504755,0.128528904,0.547351465,0.911958155,0.167012013
1615,66.0603818,0,5.698955387,0.240662812,0,0.13431533,3.429991891,1.629240429,0.495081936,0.0103258,0.240662812
1616,66.0603818,0,5.767542556,0.172075642,0,0.065642062,3.00790186,1.068070385,0.680646739,0.945281511,0.172075642
1617,66.0603818,0,5.772347923,0.167270275,0,0.01140882,3.030097164,0.960734873,0.694459533,1.075647534,0.167270275
1618,66.0603818,0,5.629813477,0.309804721,0,0.419829916,3.745631794,0.510608166,0.603283559,0.350460042,0.309804721
1619,66.0603818,0,5.798309514,0.141308684,0,0.19042665,4.565534918,0.363063826,0.320676708,0.358607414,0.141308684
1620,66.0603818,0,5.817036283,0.122581915,0,0.576616901,3.621662244,0.124581829,1.000194089,0.49398122,0.122581915
1621,66.0603818,0,5.938988666,0.000629532,0,0.03286109,3.055175258,1.629713492,0.768327826,0.452911,0.000629532
1622,66.0603818,0,5.5824027,0.357215499,0,0.24242138,3.672669341,0.123981882,0.831314509,0.712015588,0.357215499
1623,66.0603818,0,5.730757843,0.208860356,0,0.444898024,4.140454945,0.16272408,0.355025374,0.62765542,0.208860356
1624,66.0603818,0,5.575378315,0.364239884,0,0.343030319,2.941193478,1.419169746,0.679120206,0.192864565,0.364239884
1625,66.0603818,0,5.5961899,0.343428298,0,0.512217514,3.602279104,1.116712128,0.267232306,0.097748848,0.343428298
1626,66.0603818,0,5.592958647,0.346659552,0,0.152599135,2.952978582,1.35751365,0.545954923,0.583912356,0.346659552
1627,66.0603818,0,5.53134488,0.408273319,0,0.243660002,4.497772824,0.061587124,0.583359213,0.144965717,0.408273319
1628,66.0603818,0,5.787791879,0.151826319,0,0.417434504,3.281638527,0.644708984,1.186662524,0.257347341,0.151826319
1629,66.0603818,0,5.847489265,0.092128933,0,0.593683288,2.538936695,1.752161886,0.738622802,0.224084594,0.092128933
1630,66.0603818,0,5.884048914,0.055569285,0,0.15679702,4.039557372,0.058774747,1.088002608,0.540917167,0.055569285
1631,66.0603818,0,5.546330102,0.393288096,0,0.254638007,3.886767525,0.270265219,0.093992843,1.040666509,0.393288096
1632,66.0603818,0,5.530223013,0.409395185,0,0.557864171,4.041500457,0.08051922,0.147482163,0.702857002,0.409395185
1633,66.0603818,0,5.563380556,0.376237642,0,0.52353116,3.299678769,0.865567701,0.640376206,0.234226721,0.376237642
1634,66.0603818,0,5.78141658,0.158201618,0,0.383328133,3.396745665,0.50773841,0.801226043,0.692378329,0.158201618
1635,66.0603818,0,5.600456161,0.339162038,0,0.00683698,4.024499236,1.163338141,0.101472288,0.304309516,0.339162038
1636,66.0603818,0,5.834585449,0.10503275,0,0.555136264,3.648087126,0.237567273,0.260811568,1.132983217,0.10503275
1637,66.0603818,0,5.609015731,0.330602467,0,0.299282895,4.432976054,0.318410834,0.224709949,0.333636,0.330602467
1638,66.0603818,0,5.865198531,0.074419667,0,0.345627954,4.112248854,0.140186619,0.824982335,0.442152769,0.074419667
1639,66.0603818,0,5.566443496,0.373174703,0,0.30329481,2.765924242,1.40681396,0.147588423,0.942822062,0.373174703
1640,66.0603818,0,5.548267228,0.391350971,0,0.50553729,3.756246627,0.517107266,0.683048919,0.086327124,0.391350971
1641,66.0603818,0,5.708134831,0.231483367,0,0.420134048,3.144965546,0.949465424,0.634884251,0.558685562,0.231483367
1642,66.0603818,0,5.696104018,0.24351418,0,0.077051518,4.11822659,0.2115234,0.637818166,0.651484344,0.24351418
1643,66.0603818,0,5.562639835,0.376978363,0,0.347852606,2.830235694,1.333545091,0.526290638,0.524715806,0.376978363
1644,66.0603818,0,5.933269729,0.00634847,0,0.593588191,2.722605667,1.050067279,0.399241284,1.167767307,0.00634847
1645,66.0603818,0,5.872054701,0.067563497,0,0.539064398,2.991002055,1.526690669,0.747931472,0.067366107,0.067563497
1646,66.0603818,0,5.635417625,0.304200573,0,0.548431613,3.96193704,0.997529182,0.104555846,0.022963944,0.304200573
1647,66.0603818,0,5.794899934,0.144718265,0,0.022453455,4.724111479,0.504170766,0.367669786,0.176494448,0.144718265
1648,66.0603818,0,5.715622763,0.223995436,0,0.164658473,2.775007117,1.59406468,0.505407539,0.676484955,0.223995436
1649,66.0603818,0,5.788328695,0.151289504,0,0.515246688,3.721240527,0.681977854,0.682407952,0.187455674,0.151289504
1650,66.0603818,0,5.840042271,0.099575928,0,0.13917323,3.274431531,1.608034252,0.091967327,0.726435932,0.099575928
1651,66.0603818,0,5.871623633,0.067994565,0,0.466228522,4.82765537,0.026098512,0.038488633,0.513152595,0.067994565
1652,66.0603818,0,5.850255573,0.089362625,0,0.307411616,3.570296506,1.163510983,0.045449544,0.763586924,0.089362625
1653,66.0603818,0,5.57494503,0.364673168,0,0.255449502,3.613930999,1.265030828,0.289418177,0.151115524,0.364673168
1654,66.0603818,0,5.696063322,0.243554877,0,0.445291932,3.385614318,0.546369705,0.516302864,0.802484503,0.243554877
1655,66.0603818,0,5.541099023,0.398519175,0,0.350393167,2.689665078,1.219698911,0.638755142,0.642586726,0.398519175
1656,66.0603818,0,5.750169737,0.189448462,0,0.442900076,4.179492332,0.130878696,0.230886634,0.766011999,0.189448462
1657,66.0603818,0,5.726681387,0.212936812,0,0.055623375,3.198951997,1.249094503,0.22188169,1.001129821,0.212936812
1658,66.0603818,0,5.587750517,0.351867682,0,0.401930272,3.378587876,0.026670627,1.168831002,0.61173074,0.351867682
1659,66.0603818,0,5.892789278,0.04682892,0,0.556638545,4.46946436,0.531650202,0.185556765,0.149479406,0.04682892
1660,66.0603818,0,5.819791227,0.119826971,0,0.422207444,3.079177394,0.714533658,1.154859911,0.449012821,0.119826971
1661,66.0603818,0,5.832407419,0.10721078,0,0.205389232,4.37130023,0.249179753,0.3181492,0.688389003,0.10721078
1662,66.0603818,0,5.80808453,0.131533669,0,0.478131597,2.922645843,1.737855287,0.597929965,0.071521838,0.131533669
1663,66.0603818,0,5.600845743,0.338772455,0,0.400875725,2.537133587,1.454951417,0.088338844,1.11954617,0.338772455
1664,66.0603818,0,5.595760127,0.343858071,0,0.024493728,2.756773413,1.153202597,0.647949876,1.013340513,0.343858071
1665,66.0603818,0,5.58416214,0.355456059,0,0.591575016,2.489894406,0.746046508,1.088585899,0.668060311,0.355456059
1666,66.0603818,0,5.821214017,0.118404181,0,0.286885247,4.668384217,0.572591121,0.158245965,0.135107467,0.118404181
1667,66.0603818,0,5.699579867,0.240038332,0,0.015906145,3.75187512,1.503152334,0.308571064,0.120075203,0.240038332
1668,66.0603818,0,5.583600728,0.356017471,0,0.082643337,3.769852569,1.667901082,0.022116699,0.04108704,0.356017471
1669,66.0603818,0,5.798814439,0.14080376,0,0.465207372,3.286505928,1.48708023,0.268595812,0.291425097,0.14080376
1670,66.0603818,0,5.894788946,0.044829252,0,0.005689607,3.726264368,1.525628566,0.197074342,0.440132064,0.044829252
1671,66.0603818,0,5.568184735,0.371433464,0,0.505029809,3.511413919,0.5045712,0.511764382,0.535405425,0.371433464
1672,66.0603818,0,5.689816108,0.24980209,0,0.042105871,3.147935627,0.639301547,1.101343817,0.759129247,0.24980209
1673,66.0603818,0,5.554149155,0.385469043,0,0.073598258,3.489605261,1.382239897,0.30325569,0.30545005,0.385469043
1674,66.0603818,0,5.524806862,0.414811337,0,0.10946683,3.351269184,1.021102815,0.915443794,0.127524239,0.414811337
1675,66.0603818,0,5.530591525,0.409026673,0,0.146228304,4.263201105,0.175319354,0.064021463,0.8818213,0.409026673
1676,66.0603818,0,5.901688647,0.037929552,0,0.07398979,2.921584615,1.375705427,0.735615323,0.794793492,0.037929552
1677,66.0603818,0,5.852875556,0.086742643,0,0.360337082,3.093102045,0.620220649,0.784668013,0.994547768,0.086742643
1678,66.0603818,0,5.75202665,0.187591548,0,0.552809857,3.9428598,0.601387548,0.542927008,0.112042436,0.187591548
1679,66.0603818,0,5.749413475,0.190204723,0,0.581894405,4.07891707,0.021236287,0.380825074,0.68654064,0.190204723
1680,66.0603818,0,5.827603521,0.112014677,0,0.146044229,2.610759297,1.515155519,0.827174306,0.72847017,0.112014677
1681,66.0603818,0,5.735569684,0.204048515,0,0.054601284,2.966511566,1.417193953,0.29961791,0.997644971,0.204048515
1682,66.0603818,0,5.594956102,0.344662097,0,0.184915802,3.343073741,1.247941525,0.403095953,0.41592908,0.344662097
1683,66.0603818,0,5.877590364,0.062027834,0,0.047068271,3.502182769,0.358248291,0.834857559,1.135233475,0.062027834
1684,66.0603818,0,5.573724827,0.365893372,0,0.263597575,3.058471844,0.694603177,0.74327347,0.81377876,0.365893372
1685,66.0603818,0,5.607177652,0.332440547,0,0.013404144,2.569497156,0.76605837,1.130903762,1.12731422,0.332440547
1686,66.0603818,0,5.575730441,0.363887758,0,0.270564777,4.346610155,0.173386875,0.540165362,0.245003272,0.363887758
1687,66.0603818,0,5.889434674,0.050183525,0,0.579076043,2.808232407,0.593036066,0.792792587,1.116297571,0.050183525
1688,66.0603818,0,5.688677005,0.250941193,0,0.110326166,4.290123185,0.30551331,0.404299178,0.578415166,0.250941193
1689,66.0603818,0,5.613891539,0.32572666,0,0.470645553,3.835095477,0.281114605,0.960283996,0.066751908,0.32572666
1690,66.0603818,0,5.611115016,0.328503182,0,0.187006526,3.105165177,0.750691133,1.161477078,0.406775102,0.328503182
1691,66.0603818,0,5.701801894,0.237816305,0,0.152535142,2.498379708,1.173210179,1.14228407,0.735392794,0.237816305
1692,66.0603818,0,5.535206821,0.404411377,0,0.57373162,3.021917248,0.091370811,0.900384223,0.94780292,0.404411377
1693,66.0603818,0,5.831910258,0.10770794,0,0.546158749,3.713536433,0.896831838,0.014964882,0.660418356,0.10770794
1694,66.0603818,0,5.897401826,0.042216372,0,0.055659155,3.623614772,1.376495434,0.135478152,0.706154313,0.042216372
1695,66.0603818,0,5.666017639,0.273600559,0,0.35791935,4.24627172,0.425171858,0.116657474,0.519997238,0.273600559
1696,66.0603818,0,5.78459863,0.155019569,0,0.076503996,3.679856132,0.522979322,0.33875909,1.16650009,0.155019569
1697,66.0603818,0,5.839088697,0.100529502,0,0.070974981,3.458798504,1.737667151,0.521117432,0.050530628,0.100529502
1698,66.0603818,0,5.878249035,0.061369164,0,0.397570225,4.538326005,0.212389889,0.647675021,0.082287896,0.061369164
1699,66.0603818,0,5.603677601,0.335940598,0,0.116972796,3.367905575,0.678649322,0.953539155,0.486610753,0.335940598
1700,66.0603818,0,5.869530181,0.070088018,0,0.167168236,3.31161573,1.381682545,0.167124913,0.841938756,0.070088018
1701,66.0603818,0,5.69481358,0.244804619,0,0.559287598,2.434995439,0.994899739,0.931933994,0.773696809,0.244804619
1702,66.0603818,0,5.726771337,0.212846862,0,0.43712403,3.381203297,0.509264991,0.866940641,0.532238377,0.212846862
1703,66.0603818,0,5.533696497,0.405921702,0,0.229315612,3.402023929,0.363224029,0.836503513,0.702629414,0.405921702
1704,66.0603818,0,5.719983472,0.219634727,0,0.571641068,2.910137719,1.01210865,0.592276725,0.63381931,0.219634727
1705,66.0603818,0,5.823835989,0.115782209,0,0.1488298,3.566629724,1.28060298,0.48532175,0.342451735,0.115782209
1706,66.0603818,0,5.608811832,0.330806366,0,0.37851724,3.574084428,0.966954435,0.474226396,0.215029334,0.330806366
1707,66.0603818,0,5.599303139,0.340315059,0,0.151209717,2.401845855,0.892955401,1.055628389,1.097663778,0.340315059
1708,66.0603818,0,5.649619609,0.289998589,0,0.288912098,3.028117645,0.975362493,1.111654914,0.245572458,0.289998589
1709,66.0603818,0,5.828122317,0.111495881,0,0.045326899,4.56713792,0.165000312,0.615090775,0.435566411,0.111495881
1710,66.0603818,0,5.909329301,0.030288898,0,0.253194173,3.769161308,1.04345348,0.778064154,0.065456187,0.030288898
1711,66.0603818,0,5.528302293,0.411315905,0,0.132480424,2.990620543,0.795839135,1.073756696,0.535605496,0.411315905
1712,66.0603818,0,5.923553092,0.016065106,0,0.24255279,2.689293954,1.712399284,0.717150411,0.562156653,0.016065106
1713,66.0603818,0,5.710058151,0.229560048,0,0.163077668,3.065479514,0.648061687,0.764792388,1.068646893,0.229560048
1714,66.0603818,0,5.597092431,0.342525768,0,0.455666507,2.525746078,1.225397235,1.142016002,0.248266609,0.342525768
1715,66.0603818,0,5.651164433,0.288453766,0,0.367060597,2.598436572,0.845142546,0.798338527,1.04218619,0.288453766
1716,66.0603818,0,5.820980526,0.118637673,0,0.306145624,2.385759808,1.372203964,0.781571695,0.975299434,0.118637673
1717,66.0603818,0,5.782822699,0.1567955,0,0.57679833,3.341402439,0.392500516,0.433470967,1.038650448,0.1567955
1718,66.0603818,0,5.908020105,0.031598093,0,0.030546091,3.375157801,0.611878037,1.127110533,0.763327644,0.031598093
1719,66.0603818,0,5.647964992,0.291653207,0,0.453375074,3.721684344,0.422161178,0.497298689,0.553445707,0.291653207
1720,66.0603818,0,5.574111614,0.365506584,0,0.135898089,3.953821417,1.042690937,0.342242467,0.099458704,0.365506584
1721,66.0603818,0,5.80340578,0.136212419,0,0.546859808,3.990948356,0.080756352,1.135202082,0.049639183,0.136212419
1722,66.0603818,0,5.808936702,0.130681497,0,0.087832683,4.415379857,0.524009554,0.311592577,0.470122031,0.130681497
1723,66.0603818,0,5.910635421,0.028982777,0,0.318746845,3.251997671,1.371362748,0.167600556,0.800927602,0.028982777
1724,66.0603818,0,5.747155861,0.192462338,0,0.296461312,3.827380082,0.619121172,0.861871906,0.14232139,0.192462338
1725,66.0603818,0,5.819706728,0.119911471,0,0.154293836,2.426873627,1.455157126,0.719847602,1.063534537,0.119911471
1726,66.0603818,0,5.939373203,0.000244996,0,0.403616032,4.39870567,0.097467424,0.98625003,0.053334048,0.000244996
1727,66.0603818,0,5.82061996,0.118998239,0,0.402132114,3.755730506,0.365009425,0.349210923,0.948536992,0.118998239
1728,66.0603818,0,5.925365935,0.014252263,0,0.432801108,3.744478801,0.752414305,0.4959699,0.499701821,0.014252263
1729,66.0603818,0,5.931847958,0.007770241,0,0.391895123,3.12886208,1.204831567,1.141543515,0.064715673,0.007770241
1730,66.0603818,0,5.858392057,0.081226142,0,0.016273351,3.664064018,1.459360944,0.712633026,0.006060718,0.081226142
1731,66.0603818,0,5.530334392,0.409283807,0,0.350732327,3.177063415,0.822756365,0.626105016,0.553677269,0.409283807
1732,66.0603818,0,5.711517314,0.228100885,0,0.311387509,3.213008352,1.12477289,0.536882758,0.525465805,0.228100885
1733,66.0603818,0,5.558741715,0.380876484,0,0.443828493,3.496360561,0.627484111,0.815044479,0.176024071,0.380876484
1734,66.0603818,0,5.649270423,0.290347776,0,0.171692283,4.253102308,0.013104318,0.386482846,0.824888667,0.290347776
1735,66.0603818,0,5.544361746,0.395256453,0,0.014972873,3.105632308,1.02448593,0.228846594,1.170424039,0.395256453
1736,66.0603818,0,5.870771442,0.068846757,0,0.06008518,2.674744415,1.502405423,0.873162658,0.760373765,0.068846757
1737,66.0603818,0,5.705790799,0.233827399,0,0.462915101,2.624313322,0.937665992,1.0418594,0.639036985,0.233827399
1738,66.0603818,0,5.880180174,0.059438024,0,0.054561723,4.186918304,0.584072963,0.095354064,0.959273119,0.059438024
1739,66.0603818,0,5.870179186,0.069439012,0,0.426190746,4.064014655,0.255277665,0.419024257,0.705671863,0.069439012
1740,66.0603818,0,5.858351156,0.081267042,0,0.498000144,2.65729355,1.22739937,0.643990229,0.831667864,0.081267042
1741,66.0603818,0,5.790604956,0.149013242,0,0.268555365,3.807096181,0.903826429,0.203782211,0.60734477,0.149013242
1742,66.0603818,0,5.588065087,0.351553112,0,0.496794356,3.630171247,0.322121034,0.189621324,0.949357125,0.351553112
1743,66.0603818,0,5.881840117,0.057778081,0,0.043156621,3.620859133,0.500187008,0.850423837,0.867213518,0.057778081
1744,66.0603818,0,5.779196241,0.160421957,0,0.242066647,3.301705682,1.220649019,0.588813826,0.425961068,0.160421957
1745,66.0603818,0,5.558388897,0.381229302,0,0.564553818,2.851214602,0.747107237,0.727867817,0.667645423,0.381229302
1746,66.0603818,0,5.922093433,0.017524766,0,0.214099984,3.03493519,1.544719844,1.09565644,0.032681975,0.017524766
1747,66.0603818,0,5.630207383,0.309410815,0,0.119942962,2.636529616,1.548061203,0.879566288,0.446107313,0.309410815
1748,66.0603818,0,5.913934233,0.025683966,0,0.19178455,2.705766441,1.375882322,1.037282549,0.603218371,0.025683966
1749,66.0603818,0,5.663599036,0.276019163,0,0.559056574,2.522059722,1.376219397,0.352102037,0.854161305,0.276019163
1750,66.0603818,0,5.910071066,0.029547133,0,0.295469399,3.559630659,0.567148525,0.696537521,0.791284963,0.029547133
1751,66.0603818,0,5.650038994,0.289579204,0,0.502061442,4.235393251,0.502689252,0.296860287,0.113034762,0.289579204
1752,66.0603818,0,5.829609976,0.110008222,0,0.304350225,3.630777849,0.864170191,0.695649581,0.334662131,0.110008222
1753,66.0603818,0,5.852073828,0.08754437,0,0.137367223,2.867062892,1.507203944,0.910822712,0.429617058,0.08754437
1754,66.0603818,0,5.532855502,0.406762696,0,0.347767607,3.451561071,1.285193801,0.021220613,0.427112409,0.406762696
1755,66.0603818,0,5.932363782,0.007254416,0,0.217400877,3.919409099,0.114111274,1.179576281,0.501866252,0.007254416
1756,66.0603818,0,5.743727366,0.195890833,0,0.048761627,3.862283966,0.863221033,0.736446678,0.233014062,0.195890833
1757,66.0603818,0,5.80906336,0.130554838,0,0.57407496,3.020353345,0.513941814,0.757663111,0.943030131,0.130554838
1758,66.0603818,0,5.787925543,0.151692656,0,0.433133135,3.183481398,0.532062879,0.669677006,0.969571125,0.151692656
1759,66.0603818,0,5.908346871,0.031271328,0,0.019507274,4.518105166,0.277350886,0.319331378,0.774052167,0.031271328
1760,66.0603818,0,5.709379485,0.230238714,0,0.552703628,2.493894501,1.667843913,0.680687638,0.314249804,0.230238714
1761,66.0603818,0,5.773898973,0.165719226,0,0.463970008,4.604455452,0.301374497,0.380973376,0.02312564,0.165719226
1762,66.0603818,0,5.756452567,0.183165631,0,0.441352942,2.750340291,0.898373998,0.866229288,0.800156048,0.183165631
1763,66.0603818,0,5.727520316,0.212097883,0,0.080925404,3.413252711,1.061033237,0.384720812,0.787588152,0.212097883
1764,66.0603818,0,5.871913234,0.067704964,0,0.158547623,3.743293802,0.074440257,0.900275881,0.995355671,0.067704964
1765,66.0603818,0,5.687802195,0.251816003,0,0.035709675,2.609085543,1.61759052,0.937245853,0.488170604,0.251816003
1766,66.0603818,0,5.600060485,0.339557714,0,0.449637964,3.487024641,0.251792542,0.776059849,0.635545489,0.339557714
1767,66.0603818,0,5.869716228,0.069901971,0,0.57323321,3.993892784,0.017366857,0.28028289,1.004940487,0.069901971
1768,66.0603818,0,5.634643722,0.304974477,0,0.321427859,3.422634984,1.334532602,0.465438218,0.090610058,0.304974477
1769,66.0603818,0,5.83427199,0.105346209,0,0.377413929,2.814285779,1.084232689,1.045566928,0.512772665,0.105346209
1770,66.0603818,0,5.910752738,0.028865461,0,0.392643244,3.275770377,0.995295517,0.617866696,0.629176904,0.028865461
1771,66.0603818,0,5.684713085,0.254905114,0,0.048918449,2.801440192,1.59365232,0.746501487,0.494200637,0.254905114
1772,66.0603818,0,5.764585499,0.1750327,0,0.27536735,3.710096654,0.972113219,0.580628508,0.226379768,0.1750327
1773,66.0603818,0,5.699402124,0.240216074,0,0.546048661,3.477767426,0.265610748,0.746932669,0.66304262,0.240216074
1774,66.0603818,0,5.642543945,0.297074254,0,0.580459732,4.268818105,0.066566689,0.546880648,0.179818772,0.297074254
1775,66.0603818,0,5.871359676,0.068258522,0,0.356317703,3.854125886,0.814686081,0.336719676,0.50951033,0.068258522
1776,66.0603818,0,5.589563407,0.350054792,0,0.066407224,3.46114747,1.369264204,0.413570336,0.279174173,0.350054792
1777,66.0603818,0,5.54767708,0.391941119,0,0.023123137,3.068147102,1.150337996,0.836603582,0.469465263,0.391941119
1778,66.0603818,0,5.798472522,0.141145677,0,0.088046102,2.463131947,1.418651555,0.996511712,0.832131206,0.141145677
1779,66.0603818,0,5.818609646,0.121008553,0,0.031064536,2.573336789,0.947116476,1.181771636,1.085320209,0.121008553
1780,66.0603818,0,5.756904723,0.182713476,0,0.1499018,3.921769387,1.197051981,0.170344441,0.317837114,0.182713476
1781,66.0603818,0,5.812160814,0.127457384,0,0.260613421,4.343453277,0.051286398,0.351629937,0.805177781,0.127457384
1782,66.0603818,0,5.89248337,0.047134829,0,0.071437834,4.6597565,0.082116591,0.659558687,0.419613757,0.047134829
1783,66.0603818,0,5.55555082,0.384067379,0,0.488764284,2.839482336,1.302252063,0.096196593,0.828855544,0.384067379
1784,66.0603818,0,5.660482075,0.279136124,0,0.577623786,3.513048222,0.214938548,0.746981295,0.607890224,0.279136124
1785,66.0603818,0,5.537310682,0.402307517,0,0.084207015,2.804209954,0.600914048,0.872368972,1.175610693,0.402307517
1786,66.0603818,0,5.82183914,0.117779058,0,0.031598603,3.929483168,0.787456681,0.868615269,0.20468542,0.117779058
1787,66.0603818,0,5.606579209,0.33303899,0,0.262333753,4.387226389,0.464343388,0.205056815,0.287618864,0.33303899
1788,66.0603818,0,5.797148306,0.142469893,0,0.300765041,3.173503338,1.101128975,0.716111527,0.505639425,0.142469893
1789,66.0603818,0,5.699640579,0.23997762,0,0.332971592,4.365323232,0.009859546,0.228316482,0.763169726,0.23997762
1790,66.0603818,0,5.526489309,0.413128889,0,0.093226856,3.746407752,0.573008077,0.740357246,0.373489377,0.413128889
1791,66.0603818,0,5.629494515,0.310123683,0,0.563575037,3.297739629,1.021391949,0.258864279,0.487923622,0.310123683
1792,66.0603818,0,5.67389876,0.265719439,0,0.317275166,4.148226886,0.121918038,0.258581136,0.827897534,0.265719439
1793,66.0603818,0,5.84137042,0.098247779,0,0.495199159,4.710556641,0.571773764,0.051135461,0.012705394,0.098247779
1794,66.0603818,0,5.935756089,0.003862109,0,0.320956757,4.176874717,0.364037683,0.406150802,0.66773613,0.003862109
1795,66.0603818,0,5.542632721,0.396985477,0,0.021700525,3.617595806,0.920989125,0.274611755,0.70773551,0.396985477
1796,66.0603818,0,5.68652947,0.253088729,0,0.129147892,2.669578509,1.415981101,0.764692411,0.707129556,0.253088729
1797,66.0603818,0,5.881387367,0.058230832,0,0.065395766,4.379984831,0.046705011,0.243234517,1.146067242,0.058230832
1798,66.0603818,0,5.822762116,0.116856082,0,0.200883785,2.698216892,1.623602559,0.343547854,0.956511026,0.116856082
1799,66.0603818,0,5.702582503,0.237035695,0,0.097141277,3.63427981,1.300343578,0.348966518,0.32185132,0.237035695
1800,66.0603818,0,5.831556016,0.108062183,0,0.39181324,4.012418468,0.172818724,0.340588685,0.9139169,0.108062183
1801,66.0603818,0,5.916218835,0.023399364,0,0.281995175,3.374026244,0.900666762,0.762875385,0.596655269,0.023399364
1802,66.0603818,0,5.890700779,0.048917419,0,0.496255065,3.363559783,1.072192956,0.042654092,0.916038884,0.048917419
1803,66.0603818,0,5.800255437,0.139362761,0,0.09823595,4.349358109,0.998763905,0.006734492,0.347162981,0.139362761
