simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1850,65.27743322,0.004851661,4.082735353,0.137767108,0.021328047,0.131901679,2.216537954,0.899862676,0.63178367,0.202649374,0.100619602
1851,64.98299311,0.006848317,4.220410375,0.251101747,0.06212065,0.259761251,1.430582789,1.432780336,0.748454774,0.348831225,0.157267997
1852,65.16270551,0.006174389,4.095694464,0.211678721,0.042199083,0.538185701,2.204083345,0.934790387,0.298138061,0.12049697,0.178570204
1853,64.85813652,0.006973004,4.245247671,0.304564524,0.110548959,0.265331645,1.357624118,1.330733806,0.62153879,0.670019312,0.070861116
1854,65.05877015,0.006016989,4.186823787,0.218800271,0.054926427,0.148867573,1.537988852,1.309225057,0.737462621,0.453279683,0.096581898
1855,64.93836445,0.007224038,3.903954142,0.506410291,0.166259665,0.260903896,1.275079463,0.806794128,0.583451942,0.977724713,0.177090114
1856,64.8654741,0.007564202,4.163527554,0.368234345,0.118433609,0.354124668,1.251843608,1.258741911,0.691951248,0.606866119,0.16645709
1857,64.96894966,0.006836938,4.213145162,0.256935876,0.072676474,0.492146637,1.565025634,1.20429789,0.547847971,0.40382703,0.132161911
1858,65.17935342,0.005650987,4.102380952,0.193076817,0.042855724,0.284613776,2.233773604,0.976055498,0.324123898,0.283814178,0.114342977
1859,65.22125984,0.005440489,4.084989083,0.177018373,0.031413758,0.323344673,2.132582892,0.915034025,0.520222954,0.193804538,0.135515014
1860,64.83408737,0.007653332,4.131068757,0.404191625,0.141103742,0.485219353,1.23355613,1.082134919,0.617681894,0.712476461,0.154312639
1861,65.07434578,0.005875472,4.2556277,0.151302635,0.030656816,0.424587764,1.522665619,1.249979976,0.78162408,0.276770261,0.091996993
1862,65.06895307,0.006279876,4.151849098,0.236836887,0.059389861,0.334223604,1.754283102,1.158759836,0.527454634,0.377127922,0.128871483
1863,64.84106065,0.007326205,4.087925704,0.424668626,0.16174945,0.378096403,1.356165901,1.006926314,0.478616688,0.868120398,0.103734059
1864,65.20447313,0.005343773,4.128287304,0.149578377,0.028851811,0.480363113,2.154264908,0.840401548,0.44014415,0.213113585,0.10001696
1865,65.22831313,0.005820002,4.006755638,0.239163092,0.043402797,0.239027009,2.259495599,0.901855116,0.42042577,0.185952144,0.194243731
1866,65.19393455,0.005798905,4.077335797,0.206024863,0.041988949,0.234125539,2.294229854,1.020201245,0.32082143,0.207957728,0.149110628
1867,65.22594453,0.004922302,4.131290938,0.133486119,0.027458072,0.189612383,2.158902517,0.939135347,0.519572102,0.324068589,0.057113635
1868,65.06671871,0.005885902,4.102438765,0.264266455,0.080414385,0.405043777,1.867761086,0.846282846,0.334874995,0.648476061,0.060367905
1869,65.09057198,0.005748414,4.259434661,0.140667647,0.032644833,0.065375946,1.800993863,1.483839609,0.627516979,0.281708264,0.068855521
1870,64.90876527,0.006878659,4.10396567,0.377200875,0.132662794,0.081342027,1.427881501,1.221005579,0.557683056,0.816053507,0.093115498
1871,65.01929259,0.006945743,4.074541436,0.338682882,0.085513211,0.16551448,1.43849541,1.267191776,0.729146189,0.474193581,0.203666649
1872,65.02467667,0.006752075,3.981029422,0.390648757,0.117839225,0.377691717,1.764036424,0.810779008,0.316699373,0.711822901,0.154893586
1873,65.17226506,0.006117024,4.074267708,0.223048278,0.044269868,0.425778019,2.195190611,0.963908816,0.336200803,0.153189459,0.18189197
1874,65.10009854,0.006097823,3.94884782,0.370067334,0.099922185,0.126378895,1.670806144,0.821437361,0.543388435,0.786836985,0.138009954
1875,65.05575207,0.005815024,4.031382571,0.332789901,0.102627779,0.02071377,1.607313932,0.961220223,0.547920288,0.894214358,0.056826777
1876,64.97572411,0.00630121,4.337371184,0.162576162,0.045079575,0.218626038,1.532944855,1.540924212,0.691276291,0.353599787,0.062530186
1877,65.12760112,0.005554035,4.262328904,0.108593255,0.02344591,0.128699893,2.015997232,1.417656997,0.508290682,0.191684102,0.061474356
1878,65.08825748,0.005756,4.127718006,0.238048891,0.064066808,0.177807433,1.683547615,1.090824837,0.604351498,0.571186622,0.075513516
1879,65.06915108,0.006092371,4.226500303,0.176966886,0.043507684,0.348197198,1.833552745,1.259606102,0.499901933,0.285242326,0.097259268
1880,64.79262045,0.007124715,4.228872257,0.348640441,0.144276364,0.421516906,1.32081011,1.145124826,0.52890097,0.812519445,0.042370589
1881,64.99767696,0.006876051,4.081783064,0.341763041,0.093341385,0.328653211,1.391449976,1.108852818,0.691734298,0.561092762,0.174838642
1882,64.882961,0.007587906,4.110479789,0.392295431,0.124900587,0.481815224,1.274434022,1.089264493,0.636532474,0.628433576,0.183102076
1883,65.0636841,0.006009167,4.267600013,0.156221828,0.033493786,0.10460199,1.625195022,1.531850209,0.743681866,0.262270927,0.095333222
1884,64.92165835,0.006502464,4.216047796,0.282406417,0.099495912,0.21578847,1.466440589,1.267095755,0.574966771,0.69175621,0.048611555
1885,65.06861185,0.006337478,4.001568491,0.347027191,0.100849197,0.285637395,1.876390864,0.839897436,0.311323824,0.688318972,0.127140694
1886,64.87104654,0.007290885,4.225685062,0.312502135,0.100971679,0.503573085,1.309216088,1.21185956,0.648633485,0.552402844,0.13059504
1887,65.13251905,0.005836122,4.04997707,0.269261635,0.064492296,0.253690951,1.739557499,0.927060681,0.604351498,0.525316442,0.127090072
1888,65.04136621,0.006499145,3.90018786,0.44339986,0.131708082,0.247953922,1.50478453,0.690824523,0.521018438,0.935606447,0.149886832
1889,65.01734937,0.006482552,4.236164939,0.212694455,0.05096677,0.243716614,1.530100136,1.425026624,0.715092624,0.322228941,0.128391779
1890,64.82829123,0.007590514,4.122434343,0.418314537,0.149281738,0.210587056,1.210439802,1.247987536,0.674619322,0.778800627,0.142459866
1891,65.17440134,0.006264705,3.968120136,0.307777168,0.063998669,0.355243507,1.992092032,0.824942135,0.465189869,0.330652594,0.220193517
1892,64.96086374,0.006609609,4.180769637,0.287607413,0.089087292,0.251310441,1.461109729,1.247291383,0.624527885,0.5965302,0.097967975
1893,65.06121759,0.006007507,4.185513376,0.218559783,0.055284321,0.165343083,1.554029242,1.290164849,0.720130694,0.455845509,0.09477397
1894,65.02684707,0.00652285,4.046362541,0.343019805,0.102358366,0.246644641,1.703221595,0.997012125,0.429585898,0.669898283,0.127244348
1895,65.07340153,0.006680013,4.065785617,0.306301588,0.073769346,0.220235263,1.727652709,1.178900283,0.552162874,0.386834488,0.195176621
1896,65.171552,0.006042354,3.99553885,0.290760555,0.060893336,0.179452366,1.866565826,0.962852583,0.596468966,0.390199108,0.191020799
1897,65.07651708,0.00609166,4.038140875,0.310835041,0.087210496,0.455272538,1.708289497,0.751173848,0.457379654,0.666025339,0.110018415
1898,65.20860061,0.00565478,4.048038922,0.221722791,0.039914808,0.21261049,1.925085756,0.991298864,0.664591392,0.254452421,0.167404444
1899,65.06840145,0.006337715,4.063612888,0.305820824,0.082979957,0.179102431,1.756888769,1.082110913,0.486378691,0.559132084,0.135910347
1900,64.97350949,0.006535887,4.248050081,0.228332557,0.065709289,0.343650424,1.522354852,1.317938981,0.624817152,0.439288673,0.095706861
1901,64.98815632,0.006334397,4.249650763,0.218948495,0.059653059,0.326510752,1.380214532,1.310593359,0.76556975,0.46676237,0.088161777
1902,64.93392001,0.006666501,4.13819799,0.333456965,0.112199652,0.276162965,1.409785265,1.121623637,0.586706198,0.743919925,0.085305251
1903,64.90156039,0.007280455,4.021807277,0.445818411,0.148968967,0.194149635,1.241038458,1.073565027,0.659360477,0.853693681,0.156325465
1904,65.00257037,0.006313299,4.027046009,0.36826073,0.116137368,0.312322912,1.447005661,0.83896123,0.563588928,0.865167278,0.092850335
1905,65.12091121,0.005556879,4.238082247,0.125038497,0.031445911,0.421421685,2.054986613,1.114446053,0.381422909,0.265804988,0.050884722
1906,65.09851675,0.005886139,4.14754224,0.21474614,0.054733574,0.356433762,1.823823329,1.043846465,0.498431491,0.425007192,0.094381047
1907,65.02209791,0.006113231,4.092771742,0.305321573,0.098434393,0.259761251,1.713381305,0.962804572,0.407119478,0.749705135,0.061722645
1908,64.99036616,0.006546792,4.233755852,0.233097427,0.059232542,0.238384271,1.386597221,1.409447184,0.791796643,0.407530532,0.123119863
1909,65.05156997,0.006547977,4.01787241,0.346051972,0.101643949,0.332033535,1.910838257,0.884547294,0.263980426,0.626472898,0.139863682
1910,64.97351932,0.006646826,4.066042887,0.356215256,0.118359395,0.451677967,1.6356655,0.862630456,0.364693622,0.751375342,0.100082045
1911,65.03919941,0.005818106,4.194626211,0.21806673,0.068632805,0.159777451,1.752753169,1.202305451,0.485462678,0.594327463,0.033080252
1912,65.14948994,0.006309744,3.973134852,0.323751923,0.071006831,0.219618711,1.835608592,0.938415188,0.558333907,0.421158454,0.210727208
1913,64.98564989,0.006215399,4.340990239,0.152149083,0.039797084,0.244002275,1.498473557,1.527337213,0.734569949,0.336607245,0.062236096
1914,65.00264284,0.006097112,4.253225021,0.202981281,0.059574419,0.220666135,1.536435014,1.341104095,0.660541651,0.494478125,0.056735176
1915,64.91894661,0.007318857,4.155206932,0.341175552,0.104474242,0.217757152,1.44805749,1.348185659,0.606159418,0.535047214,0.16421285
1916,64.93897471,0.007174258,4.193124502,0.297255266,0.086898133,0.324534928,1.530817292,1.335246802,0.566770867,0.435754612,0.156718387
1917,64.9628644,0.007249402,3.96615761,0.451215602,0.136177424,0.236148973,1.31712871,0.98861027,0.647066621,0.777203037,0.200764322
1918,64.94875941,0.006782417,4.225259524,0.266920042,0.075076523,0.276829508,1.326953747,1.363549051,0.769113274,0.488813945,0.123640546
1919,65.06933825,0.006792136,4.080187399,0.295609274,0.064004045,0.51292849,1.523574017,1.048335456,0.697423219,0.297926217,0.223534567
1920,65.21181254,0.005596703,4.085146191,0.181505786,0.032240377,0.495979259,2.145826373,0.825326219,0.461574029,0.156440311,0.148295856
1921,65.05683361,0.006519057,4.110374479,0.277139127,0.068245511,0.395283686,1.626509808,1.088328286,0.595239581,0.405013119,0.163419772
1922,65.22085395,0.005781838,4.035830776,0.221845192,0.040914913,0.192442809,2.279528156,0.985465576,0.401044867,0.177349368,0.178061574
1923,64.93695579,0.007294915,4.206664423,0.288723999,0.08053998,0.477577916,1.501366086,1.278546283,0.578775456,0.370398682,0.173715316
1924,65.06093949,0.005790134,4.080178055,0.288727776,0.093879918,0.118870767,1.916742841,0.962804572,0.297125626,0.784634249,0.034917106
1925,65.19859571,0.005775912,3.994800891,0.267661099,0.058485558,0.164645594,2.204633165,0.860253931,0.361005466,0.404262736,0.156819631
1926,65.1348464,0.006040457,4.033626078,0.283146558,0.065781715,0.216124122,1.806659395,0.980568494,0.564697786,0.465576281,0.156400192
1927,65.02268971,0.006745438,4.086319709,0.312147072,0.090853788,0.487766499,1.84787196,0.955194892,0.300620938,0.49486542,0.147548579
1928,65.14789107,0.005736562,4.065582154,0.240632773,0.055865915,0.48557643,1.842684532,0.766465224,0.522199613,0.448656357,0.121273366
1929,65.09320865,0.00578966,4.144909404,0.219779305,0.062983706,0.213091353,1.975382297,1.083935316,0.36098136,0.511519079,0.063152113
1930,64.78965315,0.007846052,4.157537424,0.413890543,0.154062199,0.360861511,1.250170244,1.213179851,0.601073136,0.732252681,0.144019505
1931,65.0961147,0.006454817,4.165272134,0.209702038,0.04371056,0.375311207,1.933715533,1.248107563,0.461694557,0.146443274,0.172551011
1932,64.97112817,0.006669583,4.046573149,0.370111929,0.124746683,0.469865064,1.666694449,0.809602748,0.317398435,0.783012453,0.099838578
1933,65.01951959,0.006367109,4.182614678,0.251721165,0.065477287,0.176790956,1.42769026,1.330901843,0.768293683,0.478937937,0.118563885
1934,64.93420515,0.006847131,4.290913373,0.226659119,0.065297427,0.299825235,1.489461296,1.467371973,0.649308442,0.384946428,0.109396488
1935,64.86517347,0.007137752,4.080063653,0.417186138,0.155037921,0.253738561,1.361568476,1.065115161,0.51585984,0.883781615,0.097710044
1936,65.06609348,0.005832329,4.295736301,0.131552606,0.029763988,0.077883146,1.686320618,1.557895959,0.70328088,0.270355697,0.065912216
1937,64.99268179,0.007019228,3.941298266,0.44278795,0.137101186,0.369955059,1.580157625,0.784853284,0.405528509,0.80080379,0.175826976
1938,65.14515281,0.005940897,4.068656124,0.244070257,0.055518615,0.378667726,1.947652265,0.909416785,0.460947283,0.371972065,0.142850378
1939,65.10563127,0.006336767,4.064683329,0.280819588,0.063863196,0.307966579,1.709723809,1.056617285,0.607123642,0.383252015,0.178490656
1940,65.19141348,0.006085022,4.022379578,0.256801302,0.0458858,0.222475323,1.935986527,1.049967817,0.623081549,0.190868363,0.216956121
1941,65.12065962,0.006042828,4.104698924,0.231541791,0.057665786,0.39399821,2.077027207,0.965181097,0.308792736,0.359699674,0.123717684
1942,64.99331318,0.006193116,4.161836245,0.272624513,0.083713154,0.428063308,1.42948315,1.006662256,0.634676342,0.662951189,0.069325583
1943,65.06586398,0.00631804,3.978418348,0.366779621,0.109037027,0.183411154,1.8885108,0.851395975,0.293413363,0.761687055,0.121140785
1944,65.0413767,0.006596572,4.12357227,0.282532268,0.073767796,0.135522434,1.705110106,1.303295748,0.550981699,0.428662283,0.153898021
1945,64.83133081,0.00714273,4.144130998,0.390463755,0.148693982,0.342269728,1.244576428,1.092409187,0.603290851,0.861584805,0.080259928
1946,64.98623432,0.007003346,4.189924666,0.263551677,0.070342369,0.558515256,1.667961425,1.170066333,0.474856214,0.318525438,0.165174667
1947,64.82670573,0.007203178,4.153028984,0.384979739,0.148581163,0.426587392,1.302929021,1.05383267,0.537844147,0.831835754,0.080406973
1948,65.05880505,0.006397451,4.23158319,0.192070987,0.036956169,0.150424427,1.552857887,1.534322755,0.795460694,0.198517427,0.154090866
1949,64.88766308,0.007554009,4.074325175,0.416316063,0.133373557,0.43927551,1.22220116,1.04862352,0.667893859,0.696331125,0.185177577
1950,65.08823028,0.006024812,4.190918452,0.194146216,0.048959686,0.172646488,1.918129343,1.304688055,0.465334502,0.330120064,0.098329561
1951,64.93143665,0.007114285,3.984588364,0.448244936,0.14850512,0.344531212,1.347440503,0.872280586,0.545292778,0.875043285,0.151711634
1952,64.98565289,0.006690443,4.224980096,0.241484065,0.063936937,0.331057526,1.500911887,1.341224122,0.665169926,0.386616635,0.130416658
1953,65.03408093,0.006073881,4.002647585,0.365471031,0.116529014,0.200698418,1.642645818,0.810634976,0.433322266,0.915346109,0.071663836
1954,65.04239269,0.006005137,4.121620638,0.266476123,0.080875931,0.464627942,1.708552454,0.870744247,0.43609441,0.641601585,0.066726988
1955,65.04875806,0.006383703,4.014377577,0.356172709,0.097269995,0.171937096,1.44571478,0.996916104,0.690697757,0.709111841,0.147403945
1956,65.09078716,0.006120579,4.192898798,0.194099954,0.041699282,0.199055866,1.723756162,1.35308274,0.654515251,0.26248878,0.130190065
1957,64.99983128,0.007060949,3.993965452,0.406786875,0.114494285,0.270544962,1.412319216,1.013095676,0.636894058,0.661111541,0.202229949
1958,65.08560726,0.006234836,4.139560611,0.238561689,0.056732047,0.114528717,1.775056721,1.310665375,0.581788656,0.357521143,0.139591288
1959,65.07429831,0.005867412,4.122379762,0.246144513,0.067996532,0.472864506,1.66973041,0.871656448,0.533649773,0.574478625,0.079093212
1960,65.09324391,0.006355494,4.047124302,0.301944938,0.074328384,0.288565422,1.722943385,1.009566897,0.550523693,0.475524906,0.166411289
1961,65.1715948,0.005923355,4.0485825,0.246881597,0.053934378,0.178197837,2.103992273,1.020873393,0.412687872,0.332831125,0.155636041
1962,65.06157014,0.006719126,4.073814378,0.307097306,0.071564097,0.378120208,1.522354852,1.095385844,0.688359514,0.389593961,0.203488267
1963,64.96092578,0.006618854,4.142836997,0.317283631,0.094546082,0.28804171,1.246560559,1.157799624,0.781141968,0.669293135,0.114340567
1964,65.02228668,0.006371376,4.188317025,0.240275738,0.065786442,0.274472803,1.63576112,1.257133556,0.577594282,0.443355264,0.108297268
1965,65.19367261,0.005980484,4.017518722,0.255732072,0.053903524,0.159248977,2.302501054,0.981768759,0.295390022,0.278609909,0.17652122
1966,65.09864859,0.00567564,4.235434,0.145628475,0.036257203,0.348244808,1.875195604,1.190686885,0.50600065,0.315306053,0.060148543
1967,64.88738694,0.007436907,4.121875287,0.380048464,0.127691055,0.327486761,1.444973719,1.18626991,0.517041014,0.646103883,0.152760231
1968,65.06660835,0.006279164,4.115141813,0.263096211,0.069388829,0.374692274,1.764395002,1.03779713,0.479846074,0.458411334,0.126868299
1969,65.22802044,0.005094399,4.043699696,0.205315016,0.043872545,0.087490884,2.095744979,0.850363747,0.543942864,0.466157222,0.089750342
1970,65.14276178,0.006368057,4.04359839,0.271751325,0.053220624,0.428634631,1.774578617,0.983161067,0.621611107,0.235612969,0.218105963
1971,65.20876044,0.005749362,4.106178368,0.173651353,0.030967582,0.253952807,2.343211609,1.086191814,0.34131119,0.081510948,0.154245143
1972,64.81186052,0.007776834,4.221067873,0.357694033,0.124787316,0.399711434,1.305247825,1.311817629,0.61688641,0.587404575,0.148951531
1973,65.02005044,0.00638797,4.135534574,0.28096262,0.075857743,0.375311207,1.417004635,1.084559454,0.70952423,0.549135047,0.123399489
1974,64.90639377,0.007492613,4.077993816,0.409832728,0.12463219,0.158199173,1.197770046,1.276721881,0.775501258,0.669801459,0.19542732
1975,65.00459816,0.00674046,4.116630325,0.312522663,0.085754624,0.145561045,1.509111371,1.285651852,0.652490381,0.523815676,0.154423525
1976,65.07590991,0.006376828,3.950360661,0.383804305,0.106007236,0.282780783,1.654741849,0.76893777,0.492694358,0.751205901,0.155852993
1977,65.02518485,0.006254274,4.162787238,0.251069725,0.073293996,0.438942239,1.681898156,1.039597527,0.48112367,0.521225645,0.089849176
1978,65.01684324,0.006527117,4.036811565,0.361461197,0.103020494,0.176488631,1.371297893,1.049703758,0.712127635,0.727193648,0.142197114
1979,64.90231381,0.007352992,4.229791185,0.297648088,0.085815927,0.344531212,1.346747252,1.396460317,0.705402173,0.43665023,0.163359508
1980,64.95405524,0.006511709,4.203652863,0.266923403,0.089955111,0.408019414,1.634278998,1.13100971,0.437179162,0.59316558,0.066189431
1981,64.95824638,0.00658946,4.196475882,0.282405014,0.081861747,0.185384597,1.257915529,1.33632704,0.824941843,0.591906873,0.107443926
1982,64.90177266,0.007354177,4.151306145,0.357787045,0.10794721,0.211372624,1.225452268,1.341584201,0.776899382,0.59599767,0.169916258
1983,65.07900812,0.006460743,4.081614199,0.279024707,0.07317375,0.443822284,1.97098374,0.958867703,0.304791206,0.403149265,0.152174463
1984,65.04934233,0.006596098,4.090387377,0.29860984,0.076578913,0.38200044,1.619744636,1.060650175,0.572098205,0.455893921,0.165880964
1985,65.15742549,0.006231755,4.07516379,0.234140545,0.048139159,0.387689859,2.163014212,1.014511989,0.336345437,0.173602294,0.185734419
1986,64.79125916,0.007568469,4.134439006,0.429820248,0.167925841,0.107349098,1.234249381,1.298230629,0.630120384,0.864489513,0.10687021
1987,64.87040742,0.006775306,4.27826796,0.273471274,0.096519374,0.25000116,1.30039507,1.377184061,0.704293315,0.646394354,0.057328176
1988,65.05937297,0.005904629,4.237232324,0.174698115,0.043405196,0.339317895,1.615250459,1.241602127,0.66553151,0.375530333,0.075380934
1989,65.00039564,0.006171071,4.179723721,0.257372481,0.077872416,0.339889218,1.46892673,1.11067722,0.64022063,0.620009923,0.06872053
1990,65.05700437,0.005977639,4.133161292,0.252621424,0.069440453,0.432395836,1.557113012,0.949817705,0.61671767,0.577117068,0.086349028
1991,65.03253925,0.005876183,4.281943562,0.156144276,0.045740291,0.384809442,1.718257966,1.243786609,0.531456163,0.403633383,0.037305981
1992,65.01511147,0.006384888,4.056048818,0.338910798,0.103528564,0.419993379,1.555487459,0.846954995,0.498455597,0.735157389,0.105867413
1993,64.80488266,0.007743173,4.153410559,0.402266008,0.150121953,0.52021285,1.320857921,1.082326961,0.514341187,0.715671639,0.136761278
1994,65.08837111,0.00599684,4.176769997,0.205687061,0.047404976,0.214022132,1.659283837,1.265535411,0.679729709,0.358198908,0.113554721
1995,64.86826134,0.007069008,4.089390511,0.405263266,0.149364808,0.445417226,1.314666474,0.929557232,0.524778912,0.874970667,0.093648234
1996,65.01969223,0.006363079,4.194997679,0.239042275,0.065474323,0.237248768,1.59985551,1.29470185,0.611848339,0.451343211,0.105691442
1997,65.23827315,0.005027788,4.113597476,0.13853682,0.027744011,0.216238387,2.341418719,0.90019875,0.394680989,0.261060632,0.075125414
1998,65.15680605,0.005908184,4.052011537,0.255509269,0.055443706,0.142623496,1.867832802,1.064731076,0.588755174,0.388068989,0.154908049
1999,65.05624425,0.006372087,4.140948459,0.260206258,0.061361075,0.164655116,1.477197929,1.303367764,0.778442141,0.41728551,0.151140328
2000,65.00978073,0.006398163,4.127659803,0.293177084,0.088960066,0.241621765,1.637960399,1.130385572,0.503999885,0.613692183,0.097611211
2001,65.09554379,0.005832803,4.27731498,0.125246275,0.02461421,0.075685935,1.808452285,1.557967975,0.655358947,0.179849837,0.086879353
2002,65.04423698,0.006712488,4.137031135,0.272214689,0.062652112,0.275615448,1.540953097,1.288772541,0.701424749,0.3302653,0.186226175
2003,65.00756171,0.006712251,4.138103892,0.29179022,0.078834175,0.329248338,1.522546093,1.188358371,0.62351545,0.47443564,0.150658214
2004,64.84281344,0.006954277,4.167194567,0.371374374,0.140018606,0.088164568,1.22389843,1.294317765,0.693927907,0.866885897,0.065181813
2005,65.13218829,0.005997077,4.126576095,0.219838236,0.042730658,0.094922836,1.645442726,1.313810069,0.789627139,0.282773324,0.158181603
2006,65.15996465,0.005528671,4.124548871,0.188999773,0.039985274,0.37490652,1.81026908,0.954450728,0.632024726,0.352897816,0.103895567
2007,65.17401986,0.005271473,4.188096793,0.133920355,0.027361669,0.06632815,1.950281837,1.264647215,0.62493768,0.281901911,0.068518042
2008,65.03729584,0.006688072,4.185184635,0.240204404,0.048997504,0.392236633,1.390995778,1.310065242,0.835982208,0.255904775,0.187617074
2009,64.9958518,0.006398637,4.230987823,0.222370281,0.06389076,0.447131193,1.600214088,1.191815134,0.554910912,0.436916495,0.089846765
2010,64.99762182,0.00667859,4.16912835,0.273290081,0.079562438,0.27147336,1.695571931,1.25910199,0.479002378,0.463978691,0.124127481
2011,65.08302893,0.006041642,4.064245767,0.29173964,0.083058818,0.123215198,1.880645989,1.036428828,0.396127325,0.627828428,0.097664244
2012,65.11974681,0.005571576,4.042516036,0.284035073,0.075437631,0.076609573,1.633418411,0.942712136,0.658781942,0.730993974,0.079462029
2013,65.03694463,0.006832197,4.163986972,0.257975537,0.057873843,0.299420548,1.599042733,1.34950595,0.658854259,0.257163482,0.192700966
2014,64.85035969,0.007110966,4.148989806,0.380582256,0.139487477,0.178150227,1.254927379,1.236224939,0.656226749,0.823460512,0.090410838
2015,65.07109704,0.006053258,3.975951943,0.36315475,0.104984094,0.283971038,1.600572666,0.726232341,0.520801488,0.84437441,0.107171532
2016,64.9737102,0.006378962,4.290722316,0.19761375,0.05268169,0.394759973,1.357074299,1.340023857,0.780900912,0.417963275,0.083895068
2017,65.08550302,0.006054206,4.130102046,0.24758746,0.057171936,0.078485415,1.482313642,1.291149066,0.823736563,0.454417361,0.131711134
2018,65.05096812,0.006048517,4.064493797,0.313806446,0.092100491,0.050321601,1.609489306,1.085087571,0.579185251,0.740410069,0.087990626
2019,64.95097846,0.00718208,4.066331615,0.37933127,0.119414184,0.299206302,1.586420788,1.102467408,0.445664333,0.632572785,0.163082292
2020,65.0986784,0.006113705,4.208101835,0.173889185,0.034403675,0.402472826,1.75409186,1.243738598,0.621490579,0.186307971,0.134119294
2021,64.92908586,0.006840494,4.161194,0.321025474,0.107139301,0.303776881,1.497158771,1.181852935,0.526080614,0.652324799,0.099669838
2022,65.03471186,0.005946112,4.108840409,0.284131219,0.086355932,0.35950462,1.540618424,0.908912674,0.571013453,0.728791237,0.061734698
2023,65.11029252,0.005742725,4.127841694,0.224489051,0.057151636,0.167249872,1.781821892,1.114638095,0.572025888,0.492105947,0.087438606
2024,64.95930709,0.006650382,4.317634901,0.189654524,0.044542252,0.487123761,1.314618664,1.384313635,0.819927878,0.311650963,0.115184266
2025,64.86998996,0.007037244,4.246619417,0.300949463,0.103191569,0.141390391,1.34760784,1.457961896,0.68158584,0.618073451,0.091531753
2026,64.89311036,0.007069957,4.316549159,0.234086213,0.069737752,0.482219911,1.389824423,1.379920665,0.666929635,0.397654525,0.111913123
2027,64.87745329,0.00734351,4.040079065,0.440181105,0.158479091,0.302586626,1.412367026,1.010767162,0.464900602,0.849457649,0.132764553
2028,64.98117604,0.007149842,4.214421211,0.257727012,0.056386843,0.498431184,1.359799492,1.328501313,0.784516752,0.243172471,0.204828543
2029,64.88263083,0.006926068,4.169877782,0.342938171,0.12179095,0.314774837,1.338332622,1.164401082,0.602664106,0.749705135,0.084046934
2030,64.92134118,0.007019465,4.030075547,0.424537969,0.140263698,0.225424775,1.249453088,1.024354162,0.665652038,0.865191484,0.136517811
2031,64.99278973,0.006843339,4.173690148,0.278937192,0.070245448,0.280233637,1.398334674,1.332414177,0.75592751,0.40678015,0.167098302
2032,64.88952569,0.007300841,4.192136197,0.334096011,0.103874678,0.179502357,1.284976216,1.41472835,0.738523267,0.574406007,0.148756275
2033,64.97622966,0.00621611,4.230388108,0.229535159,0.078399558,0.427039689,1.706711754,1.11624645,0.406540944,0.573849271,0.037703725
2034,65.12559663,0.006491322,4.088354838,0.249840514,0.048272609,0.4154228,1.83826207,1.109693003,0.565324531,0.159652434,0.215292828
2035,64.94437298,0.006944558,4.142804725,0.324315249,0.098322189,0.4915039,1.385401961,1.062138504,0.616428403,0.587331958,0.138012364
2036,64.91249603,0.007349436,4.0585539,0.406230136,0.13146757,0.539709227,1.351432672,0.916618375,0.546329318,0.704464308,0.168621782
2037,65.01750523,0.006608898,4.07133945,0.330184397,0.094345156,0.393783964,1.554531251,0.972094624,0.544039286,0.606890325,0.142409244
2038,64.91963762,0.006916824,4.06673737,0.393667531,0.130552271,0.441632215,1.247277715,0.910304981,0.642004445,0.825518014,0.120711703
2039,65.01456398,0.006445098,3.939682104,0.42698049,0.133774346,0.273925286,1.489628633,0.719462846,0.499660877,0.957004462,0.119156886
2040,64.95853908,0.006631655,4.111448854,0.334749015,0.111838298,0.326201285,1.57420523,1.03779713,0.451497888,0.72174732,0.090242099
2041,65.19358345,0.006093793,3.986422631,0.284593193,0.054752405,0.126200357,1.989916658,1.021665568,0.568819843,0.279820204,0.216428206
2042,64.99744885,0.006722681,4.123365355,0.311000988,0.085212409,0.209837195,1.428001027,1.244218704,0.702557712,0.538750716,0.151135507
2043,65.15021399,0.005914111,4.12895121,0.19750059,0.036313427,0.418945955,1.761741524,1.062642615,0.677777155,0.20784396,0.156197704
2044,65.20444816,0.005382649,4.160347542,0.126088584,0.021906294,0.463056805,2.195883862,0.950081763,0.432960682,0.11836443,0.102663766
2045,65.00732417,0.00644415,4.136051526,0.289060198,0.087008174,0.232856727,1.644869002,1.165913416,0.506097072,0.58631531,0.102225042
2046,65.17240033,0.005352781,4.103846054,0.192298284,0.042448823,0.433728922,1.845744397,0.806121979,0.597915302,0.420335454,0.08792313
2047,65.13509258,0.006323967,4.074027046,0.256526387,0.049407774,0.295326071,1.723732256,1.139315543,0.686551594,0.229101582,0.206814853
2048,65.01775075,0.00686088,4.027894381,0.358919382,0.106720831,0.510881251,1.80544023,0.836752742,0.286326317,0.588493841,0.161787816
2049,65.15989553,0.005355863,4.175831271,0.145940882,0.034795263,0.317845695,2.082238541,1.026226575,0.422522957,0.326997503,0.058605778
2050,65.09102476,0.006655123,4.03702101,0.313463415,0.071354087,0.379310463,1.671164722,1.021065436,0.598276886,0.367203503,0.21436958
2051,65.01213097,0.005994944,4.191288308,0.241171969,0.077134442,0.14852716,1.637673536,1.228831307,0.542279578,0.633976727,0.041355739
