simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2011,65.84918025,0.007063319,3.330414654,0.249855587,0.090923921,0.105782723,1.456161353,0.895589732,0.368454096,0.50442675,0.070046343
2012,66.31043325,0.007484317,2.888047336,0.228811112,0.091631268,0.056756119,1.126030541,0.732305682,0.459862531,0.513092462,0.045272915
2013,65.44409619,0.007223564,3.787261293,0.227870993,0.057345374,0.275663058,1.430487168,1.223382104,0.612547402,0.245181561,0.163140146
2014,61.84576869,0.004989386,7.029194182,0.536499125,0.11025368,0.28211424,2.26377463,2.111482183,0.969599549,1.402223581,0.19001077
2015,65.95493011,0.007342325,3.137703439,0.30364902,0.11866092,0.220987504,1.224663396,0.643294029,0.403937539,0.64482097,0.068927839
2016,65.05422196,0.006472359,4.212436577,0.195000862,0.053073075,0.38671385,1.332284606,1.313834074,0.767401776,0.412202271,0.081686986
2017,66.10937379,0.007431455,3.153217984,0.193929371,0.062271695,0.067332725,1.119480516,0.978744092,0.619706765,0.367953886,0.083468397
2018,65.65889567,0.006854954,3.480195247,0.282554399,0.099649937,0.047069824,1.342683368,0.951282028,0.510460186,0.628699841,0.068684371
2019,64.14770237,0.006552718,4.807664057,0.44779416,0.114287219,0.343936085,1.959294097,1.273001059,0.475579382,0.755853433,0.217349044
2020,66.23808939,0.007654754,3.11986665,0.120852555,0.034214389,0.289827093,1.237763446,0.935342509,0.488090189,0.168843414,0.079346322
2021,63.93127312,0.005933311,5.111268025,0.375609939,0.098808405,0.37135956,1.914400132,1.430571848,0.587839162,0.807097324,0.136881807
2022,65.74643389,0.006988412,3.417400708,0.25420547,0.095964467,0.290255584,1.260329954,0.79299108,0.476567712,0.597256377,0.046020192
2023,66.23527874,0.007420788,3.038079634,0.177984259,0.065864474,0.123129499,1.238122024,0.861046106,0.449207856,0.36657415,0.053136195
2024,64.85981814,0.006547977,4.41262959,0.193643455,0.044373859,0.498931091,1.342731179,1.418257129,0.837476755,0.315233436,0.119161707
2025,61.13501414,0.004732189,7.852602439,0.457974215,0.080794339,0.228888417,2.792366412,2.785815065,0.939322915,1.10620963,0.203384612
2026,62.89090538,0.005611637,6.229606633,0.327258293,0.064445342,0.70472618,2.106358888,2.037977954,0.84731184,0.533231771,0.192276705
2027,63.04213453,0.006018412,5.746982438,0.588804096,0.138685766,0.411756815,2.159595768,1.358771996,0.567373507,1.249484352,0.238173958
2028,64.95986084,0.007132063,4.233956437,0.259361322,0.056442188,0.500764084,1.366277801,1.335294813,0.788132592,0.243487148,0.20650389
2029,63.21800193,0.005476757,5.767833069,0.425625043,0.105314965,0.437466323,1.922695236,1.595032159,0.76677503,1.045864321,0.135172713
2030,64.14893836,0.006314722,4.752710864,0.4851339,0.131601903,0.259618421,1.480951045,1.196256115,0.789482506,1.026402778,0.180375721
2031,64.99279137,0.006842865,4.174122144,0.278967087,0.070242642,0.280257442,1.398478105,1.332558208,0.755999827,0.406828561,0.167127229
2032,61.80834542,0.005643165,7.080416613,0.541405328,0.092104164,0.254452714,2.336446438,2.493910617,1.082100384,0.91350646,0.325788536
2033,64.95966397,0.006193827,4.247977514,0.230029202,0.078218046,0.429063122,1.715461057,1.120063293,0.406950739,0.576439303,0.037877286
2034,66.37804746,0.008034979,2.94034915,0.149903338,0.044020309,0.297420919,1.229779109,0.833416005,0.431225078,0.148508038,0.113243757
2035,64.6199026,0.006629758,4.447370517,0.346753627,0.096392864,0.529615865,1.494816061,1.134754536,0.658709626,0.62947443,0.156033786
2036,64.17335932,0.006738801,4.735625256,0.474147541,0.126252093,0.631501693,1.597966999,1.042718216,0.63457992,0.828858428,0.222922282
2037,65.43865089,0.007092239,3.678671841,0.299788766,0.097436829,0.3547436,1.384087175,0.895997823,0.497370845,0.546472398,0.118534959
2038,64.48861605,0.006471647,4.471711215,0.4246523,0.125620942,0.488361627,1.367759923,0.988538254,0.71473104,0.912320371,0.142452634
2039,65.45207487,0.007006428,3.529316504,0.392580185,0.141293986,0.245668632,1.317056994,0.678845879,0.444266208,0.843478791,0.097145971
2040,64.60566779,0.006255223,4.447683504,0.354420793,0.107944117,0.353458125,1.731310205,1.106092208,0.470203834,0.786619132,0.102388961
2041,66.73539403,0.008255908,2.570616942,0.155354626,0.054409724,0.101438292,1.145465468,0.730073189,0.386870774,0.206769218,0.09105205
2042,65.03533726,0.006760372,4.087976678,0.308427599,0.085399801,0.208344616,1.414518494,1.233416319,0.697085741,0.534611507,0.148956352
2043,66.64036305,0.008164881,2.72108157,0.115426798,0.036041928,0.261594244,1.101193038,0.744788438,0.438046963,0.175458887,0.070521225
2044,66.90113375,0.008313273,2.521920631,0.067549583,0.022017349,0.253072018,1.158302561,0.685879432,0.319206355,0.105460265,0.041035133
2045,65.12331662,0.006576186,4.023925024,0.282797443,0.087956298,0.226869745,1.590723724,1.137827215,0.498503808,0.570000533,0.097820931
2046,66.74888283,0.00814971,2.579532866,0.131149445,0.053365117,0.245359166,1.086228383,0.615735945,0.36076441,0.271444963,0.037354193
2047,66.4700562,0.008065795,2.842850404,0.154803576,0.04727509,0.210627525,1.139823841,0.819180863,0.477314986,0.19590319,0.103370063
2048,65.30639985,0.007163591,3.76359861,0.333877122,0.108708365,0.476387661,1.652327424,0.806410043,0.284494291,0.543979191,0.142295947
2049,66.60277236,0.007781812,2.761842767,0.108820161,0.042982984,0.19533989,1.233914708,0.764448779,0.343745856,0.224393534,0.031315715
2050,66.08391876,0.007807413,3.132087696,0.224742542,0.071788676,0.296730572,1.242329339,0.825206193,0.468709286,0.299112306,0.13105787
2051,65.25119869,0.006305951,3.955365167,0.234527749,0.079814181,0.139614531,1.528378962,1.165577342,0.52451375,0.597280583,0.038855978
2052,64.42510909,0.00582261,4.745505453,0.276202603,0.077011276,0.130763795,1.671475489,1.550022221,0.721191341,0.672052608,0.079112497
2053,65.2085595,0.00645861,4.060790645,0.19824067,0.053641129,0.083275001,1.369983107,1.429875695,0.769981075,0.407675768,0.085454707
2054,66.25688715,0.007551164,3.020333674,0.174790954,0.063798644,0.193699718,1.284020008,0.827846776,0.397718294,0.317048878,0.065796508
2055,66.00527116,0.00735394,3.255679418,0.18568281,0.06602078,0.332438222,1.231022179,0.835264414,0.478689005,0.378265599,0.060674047
2056,66.08843841,0.007342325,3.174794059,0.185347555,0.067845154,0.232602013,1.286912537,0.850531784,0.4308876,0.373860126,0.057323355
2057,62.13870651,0.00484692,6.906601861,0.392239523,0.080685114,0.395688372,2.157181343,2.30328453,1.037914819,1.012532797,0.143390346
2058,64.37673625,0.005885665,4.627508717,0.394328359,0.11987446,0.214833886,1.450041622,1.184133438,0.745730842,1.032768929,0.078006045
2059,61.57037176,0.00546846,7.263655737,0.578355707,0.105571769,0.428182334,2.520325236,2.238662262,0.894221338,1.182264568,0.292329824
2060,64.36859652,0.006488952,4.720595422,0.342308618,0.084901513,0.395021829,1.699731436,1.411007529,0.671678438,0.54315619,0.184731621
2061,65.28218104,0.006372561,3.936610479,0.222829511,0.07673358,0.21214629,1.558762471,1.1314178,0.479436278,0.55484764,0.038648669
2062,56.66600138,0.005558302,11.71954493,1.016103959,0.117759396,0.480196477,4.248432144,3.569108004,1.0787256,2.343082708,0.595121522
2063,64.96890763,0.006990546,4.19860603,0.281556596,0.065052996,0.325987039,1.257102752,1.370630614,0.884169302,0.360716322,0.193672426
2064,65.21317412,0.006828642,3.874895485,0.331446309,0.099822278,0.116771157,1.427499018,1.108972844,0.60384528,0.617807186,0.135522245
2065,65.63177442,0.007225223,3.672755591,0.174512597,0.040519798,0.180833062,1.472847182,1.299622937,0.580053053,0.139399358,0.145031944
2066,64.59654575,0.006240763,4.647165839,0.215886413,0.053465202,0.443465208,1.576332793,1.498578863,0.739969603,0.388819372,0.11058972
2067,59.61377784,0.003824058,9.306644292,0.515003581,0.090087766,0.295159435,3.120345756,3.037390609,1.048617706,1.805130787,0.13291883
2068,63.57720983,0.00636948,5.325672196,0.495013018,0.115966942,0.511523989,1.81674739,1.398068672,0.73302719,0.866304955,0.249879686
2069,64.13828974,0.006602972,4.90716425,0.375937869,0.0888098,0.559538876,1.716249929,1.397444534,0.695470666,0.538460246,0.222635424
2070,62.49761481,0.005150105,6.45912186,0.462231259,0.10174005,0.279186213,2.175110243,1.977340566,0.861317194,1.166167644,0.160269157
2071,66.7544195,0.00796742,2.648349445,0.087453107,0.028761815,0.076095383,1.179912862,0.839081256,0.40135824,0.151901705,0.045436834
2072,65.87543629,0.007032029,3.451920874,0.146595051,0.045547311,0.142628257,1.372875636,1.131249763,0.527864429,0.27730279,0.063123186
2073,64.19145824,0.005917903,4.77761117,0.424405475,0.12308738,0.260951506,1.425538792,1.214140063,0.812792621,1.064188188,0.10547449
2074,65.15413828,0.006726474,4.026258735,0.258440185,0.076569141,0.350173021,1.466392778,1.143156391,0.587477578,0.479058967,0.110006362
2075,66.45606987,0.007809783,2.916801242,0.107675778,0.034412591,0.264617492,1.236066176,0.842730062,0.408252442,0.16513507,0.06136588
2076,63.74623798,0.006056102,5.368079648,0.324516235,0.07219952,0.571060544,1.752968316,1.675449914,0.832077101,0.536523774,0.181489405
2077,62.42441442,0.005319831,6.572190527,0.434104111,0.089606603,0.375977749,2.41203468,2.096958976,0.745779053,0.941440069,0.191445059
2078,66.17395166,0.007667318,3.060068745,0.211134637,0.070437133,0.153657159,1.255596725,0.868871834,0.46063391,0.321309117,0.106653259
2079,64.81926818,0.006088578,4.297698132,0.298888858,0.101133663,0.328986482,1.733533388,1.066483463,0.399068208,0.769626591,0.042823776
2080,64.45702122,0.006559118,4.720347617,0.281118519,0.060888755,0.279329043,1.839266088,1.655021403,0.653984928,0.292746155,0.202099778
2081,66.15680677,0.00756918,3.013045373,0.255423208,0.092673904,0.092087649,1.184669996,0.785621453,0.476133811,0.474532464,0.09193914
2082,65.49492501,0.006882215,3.581166583,0.327740192,0.113610884,0.154057085,1.276920163,0.875905386,0.55541713,0.718866818,0.085688532
2083,63.90313448,0.006390577,5.217122082,0.326150123,0.065257265,0.505667934,1.632486108,1.753371117,0.934405373,0.39119155,0.231412309
2084,65.82577468,0.007204363,3.489009749,0.151812768,0.047582445,0.386666239,1.398095622,0.997084141,0.456560064,0.250603683,0.074657763
2085,65.113007,0.006397214,3.996926514,0.306596732,0.102069079,0.206328324,1.373592792,1.048983599,0.616380192,0.751641607,0.063038816
2086,61.69191834,0.005397583,7.2499306,0.485322813,0.085420739,0.67008976,2.18976413,2.365050167,1.132167715,0.892858827,0.274829086
2087,64.65614483,0.006584956,4.431036973,0.331153566,0.09510999,0.50238283,1.845600966,1.120951489,0.386412768,0.57568892,0.14434011
2088,66.40832858,0.007568706,2.997714325,0.088023596,0.023597571,0.102095313,1.157991793,1.009158807,0.549969264,0.178499148,0.046890408
2089,66.37998556,0.008010563,2.845733055,0.210230705,0.075844634,0.262760694,1.203124811,0.689144152,0.381013114,0.309690285,0.104278848
2090,63.72145347,0.006331315,5.086701743,0.556379565,0.146752808,0.54154222,1.595456953,1.057241423,0.728278387,1.164182761,0.212981091
2091,64.69791512,0.006441068,4.304114321,0.399317566,0.118533903,0.190502693,1.576356698,1.11307775,0.582029712,0.842147467,0.133774582
2092,66.53368823,0.00794253,2.790521349,0.14556101,0.045894292,0.083098843,1.085535132,0.860686026,0.523959322,0.237242026,0.080322603
2093,63.55555196,0.005403509,5.536125103,0.335736363,0.088168122,0.469555598,1.799392214,1.597720752,0.785408659,0.88404788,0.086708203
2094,65.20107285,0.007182317,3.769844178,0.419405689,0.126777494,0.177450357,1.341942307,0.924756172,0.60242305,0.723272292,0.186783016
2095,65.80322592,0.007432877,3.21308381,0.363882846,0.133947038,0.211079822,1.240823311,0.633811936,0.423921082,0.70344766,0.112727895
2096,65.71171487,0.007165487,3.516347369,0.219802233,0.068541816,0.207701878,1.383035346,1.045982937,0.515594678,0.36403253,0.104339112
2097,63.60040342,0.006250956,5.215360861,0.556546056,0.141320696,0.431015141,1.738170997,1.189918716,0.703353197,1.152902811,0.221721818
2098,66.3607287,0.007599996,2.89456042,0.186006362,0.074820087,0.19613498,1.218280708,0.717494412,0.373516272,0.389134048,0.044969183
2099,66.10495954,0.007176628,3.230412694,0.139386537,0.044980533,0.04798394,1.226025992,1.07620561,0.576413107,0.303784045,0.049105721
2100,64.97370049,0.006758001,4.20782073,0.270049611,0.066316133,0.215674206,1.360181975,1.407814824,0.818119958,0.406029767,0.162028873
2101,65.40056083,0.007258884,3.58593258,0.393662991,0.133109867,0.349268427,1.447627196,0.701338845,0.376698211,0.710999901,0.14569003
2102,64.17548876,0.00662478,4.693500913,0.507681145,0.137157261,0.41532758,1.63994453,1.062426567,0.61710336,0.958698875,0.215627897
2103,65.23721266,0.007324072,3.962234919,0.252994616,0.057782395,0.446821727,1.218687096,1.223694173,0.806573376,0.266458547,0.194993418
2104,65.96914186,0.007281166,3.151229403,0.280582583,0.112443527,0.264189,1.228559944,0.640341378,0.392053478,0.626085604,0.050976324
2105,65.39843178,0.00676938,3.711973087,0.304360036,0.103873932,0.185265571,1.557949694,0.943744364,0.392077584,0.632935873,0.08618752
2106,56.56134924,0.006369954,11.65873903,1.165192165,0.127104951,0.725912719,3.726103524,3.537661061,1.494137405,2.174924321,0.776107117
2107,66.47035125,0.007760952,2.852231035,0.143616989,0.05053209,0.122462956,1.266808264,0.848371307,0.387859104,0.226729404,0.069236392
2108,64.25166999,0.005745332,4.804622182,0.35584549,0.108447854,0.264998373,1.905268345,1.248203584,0.453522758,0.932629121,0.063954833
2109,65.84387563,0.007463219,3.20226445,0.344657454,0.124331772,0.1783978,1.298171886,0.690440439,0.403286688,0.631967637,0.119578735
2110,62.49809114,0.006242422,6.30252656,0.596801568,0.116231889,0.546993588,2.113673879,1.793628005,0.875129702,0.973101386,0.345531104
2111,65.02590655,0.006200939,4.26056815,0.184640336,0.0509535,0.126552673,1.468113953,1.495146105,0.747370022,0.423385397,0.065685622
2112,65.02277891,0.006393422,4.041449259,0.342873066,0.111677126,0.159944086,1.39969727,1.048239435,0.617079254,0.816489213,0.079165529
2113,66.15264056,0.007572972,3.024101223,0.248407548,0.092086998,0.151276649,1.349161678,0.758087374,0.33950327,0.426072252,0.093298701
2114,65.55081437,0.006942662,3.753547621,0.172026081,0.044402044,0.142802034,1.459053882,1.316114578,0.603483696,0.232093431,0.110375179
2115,66.43920944,0.007926174,2.921266157,0.116874073,0.034721339,0.303157949,1.159234864,0.823957917,0.46261057,0.172304858,0.073956288
2116,66.26898744,0.007673718,2.93648416,0.227471656,0.084295267,0.121467903,1.363265746,0.771914427,0.316747584,0.3630885,0.094209897
2117,65.93284932,0.007416284,3.345273158,0.18746667,0.054210166,0.144761194,1.445308392,1.084487438,0.457331443,0.213384691,0.12327655
2118,65.93451989,0.007302027,3.293585228,0.210842265,0.07561505,0.30222955,1.359584345,0.838409108,0.398079878,0.395282347,0.073478995
2119,66.23253098,0.007527933,3.066847211,0.158621446,0.056345826,0.256071461,1.125719773,0.825062161,0.516173213,0.343820604,0.049431148
2120,65.40316641,0.006484448,3.841858628,0.209917141,0.067380431,0.051359503,1.470982577,1.252284485,0.583210886,0.484021176,0.056817135
2121,66.01338869,0.007455871,3.291856783,0.159464082,0.050670416,0.323320868,1.43665471,0.944536539,0.379156982,0.208187684,0.092356168
2122,63.3738221,0.006115601,5.752901019,0.329511842,0.060905319,0.481148681,2.178217919,2.031040422,0.732954874,0.329539123,0.245468343
2123,64.36745617,0.006046146,4.604937718,0.418953194,0.126002977,0.263593872,1.552547119,1.115646318,0.648103162,1.025047247,0.101193318
2124,62.10494438,0.004981327,6.801947185,0.506701488,0.108085118,0.312203887,2.061082439,2.043475168,1.039192416,1.345993275,0.169185855
2125,66.12354699,0.007510866,3.056045051,0.246223203,0.090246165,0.142294985,1.178717602,0.777819731,0.479339856,0.477872878,0.081648416
2126,63.93275418,0.005811943,5.044743563,0.428005133,0.114855571,0.198156033,1.532251604,1.412135778,0.865921363,1.036278785,0.12915593
2127,65.91340633,0.007073749,3.367750865,0.177758405,0.061197474,0.141885538,1.423243892,1.021761589,0.435901565,0.344958281,0.061898616
2128,66.18619235,0.007621093,3.012653833,0.235728343,0.084661076,0.116352187,1.410980525,0.81061097,0.315373565,0.359336586,0.104705519
2129,66.119466,0.007319568,3.154380759,0.173027682,0.067443872,0.288851083,1.365202067,0.801440946,0.33988896,0.358997703,0.042980463
2130,63.43186984,0.005610452,5.522095042,0.454800861,0.113970651,0.200986459,2.001391154,1.556695694,0.672618557,1.090403177,0.146521676
2131,66.50988135,0.007984488,2.775482482,0.162215871,0.062506099,0.306585883,1.135114517,0.650783683,0.382821034,0.300177366,0.059437424
2132,64.36048846,0.006370428,4.591941436,0.436891585,0.124373649,0.372502205,1.474377115,1.10383571,0.711235728,0.929990678,0.15347376
2133,65.16080725,0.006492982,3.966088208,0.287476401,0.100014714,0.395497931,1.475333323,0.928693041,0.47488032,0.691683593,0.05455361
2134,67.01931349,0.008503149,2.343993834,0.109544856,0.042309524,0.137764875,1.115297106,0.622601461,0.304381411,0.163948981,0.056376001
2135,65.7942953,0.006999553,3.296404725,0.310965558,0.118809618,0.085724546,1.477915085,0.760103819,0.297752371,0.674908904,0.062754369
2136,58.18161325,0.004394396,10.69848425,0.555665375,0.073993599,1.00107587,3.76865478,3.601275106,1.016002829,1.311475662,0.299127631
2137,64.73223092,0.006619328,4.4988002,0.230147273,0.052953335,0.449844975,1.632653444,1.467564016,0.672015917,0.276721849,0.157899567
2138,64.98316119,0.00720697,4.098934935,0.341169178,0.08728979,0.431110361,1.294801253,1.150478008,0.767401776,0.455143538,0.214126112
2139,58.61014989,0.00463737,10.21405011,0.597422159,0.081747901,1.17228215,3.144011904,3.289686312,1.290276346,1.317793402,0.334249636
2140,63.84296981,0.005503069,5.272006101,0.32223061,0.083912276,0.214883877,1.708528549,1.679650841,0.844877174,0.82406566,0.091461847
2141,64.62283191,0.006808019,4.534746618,0.286148817,0.066643579,0.573774325,1.530052326,1.356275445,0.727338269,0.347306253,0.194171414
2142,65.75937789,0.007194407,3.452003423,0.226025022,0.078320316,0.338365691,1.485875516,0.879650213,0.353797891,0.394314111,0.08754226
2143,62.44062658,0.005733006,6.426261656,0.551203818,0.106806058,0.137336383,2.096916334,2.118419714,1.01446007,1.059129155,0.286134659
2144,65.99634116,0.007365318,3.365781414,0.123265649,0.03036086,0.233749418,1.257987245,1.112693666,0.592105853,0.169245232,0.087653146
2145,66.84221884,0.007897491,2.622094451,0.044565399,0.011911739,0.021149165,1.208336144,0.904879784,0.393885504,0.093843854,0.025009664
2146,65.49515949,0.007389497,3.483313514,0.405003797,0.132673311,0.203145582,1.287581882,0.767257399,0.517330282,0.707998369,0.166608956
2147,58.37381715,0.005065005,10.28704168,0.760810709,0.099886272,0.455391563,3.630721776,3.412593448,1.097383334,1.690951556,0.429659997
2148,60.9442259,0.004501542,7.988988023,0.504677738,0.092447734,0.065975835,2.7730032,2.743325684,0.980350646,1.426332658,0.179276501
2149,65.7610031,0.006914453,3.470631199,0.214550448,0.073190875,0.097605671,1.28784484,1.03866132,0.569759962,0.476759406,0.059724282
2150,66.42932082,0.007878053,2.784176927,0.219012817,0.083806039,0.146982209,1.144150682,0.686863649,0.412350394,0.393829993,0.080334656
2151,64.71739198,0.006597757,4.372357751,0.328951439,0.094143033,0.484005293,1.576213267,1.127408915,0.57672648,0.608003796,0.139993853
2152,63.20692317,0.005902258,5.871211224,0.363836353,0.073285032,0.540970898,1.986498215,1.930122141,0.856279123,0.557340848,0.220034419
2153,65.31749322,0.007043407,3.825633247,0.281237571,0.086387705,0.445036345,1.289350867,0.964628975,0.616211453,0.510405607,0.122027875
2154,64.93580475,0.00692915,4.097845563,0.373140594,0.107958797,0.356528983,1.5556787,1.033068086,0.527984957,0.624584838,0.174043154
2155,66.35835645,0.007586721,2.933190116,0.164339515,0.061129877,0.147394038,1.175179632,0.815508052,0.455451206,0.339657189,0.050518315
2156,66.65446718,0.008061765,2.743876081,0.087795207,0.025825381,0.260475404,1.096388093,0.774218936,0.449231962,0.163561687,0.048572986
2157,65.32211315,0.006924409,3.768259574,0.327525245,0.101251459,0.148089147,1.325447719,1.041325909,0.630433757,0.622963042,0.12941145
2158,65.8677445,0.007056445,3.283722048,0.261957661,0.103576146,0.233749418,1.398956209,0.735258334,0.325666656,0.59009143,0.044154411
2159,66.18814725,0.00781808,3.094546776,0.178914656,0.052289464,0.244359352,1.182327287,0.908360552,0.533288189,0.226211397,0.118785658
2160,65.57631656,0.00707612,3.636202717,0.240086597,0.067569146,0.095187073,1.270633096,1.185525746,0.693060106,0.391796697,0.127519153
2161,66.06174732,0.0072833,3.144245928,0.225926854,0.084866494,0.150633912,1.170374687,0.813923702,0.506072966,0.503240661,0.05307593
2162,64.96227989,0.006236022,4.340270699,0.177875078,0.044545501,0.068646767,1.627920215,1.624798731,0.69665184,0.322253147,0.090430123
2163,65.73550682,0.007100536,3.531940542,0.187237714,0.060272889,0.304229178,1.39969727,1.01419992,0.480014813,0.333799361,0.080382867
2164,66.20235337,0.007288752,3.143468698,0.125118755,0.045101375,0.18675101,1.293582088,0.940719696,0.444338525,0.278077379,0.034526594
2165,63.91903,0.005784919,5.206958393,0.311555628,0.077053981,0.40818605,1.525462528,1.630271939,0.944891309,0.698146568,0.121745838
2166,66.39403143,0.007959835,2.843583148,0.203474884,0.07284792,0.218518915,1.161362426,0.71934282,0.42387287,0.320486116,0.096538507
2167,64.40484453,0.006685465,4.784356107,0.269032903,0.05482644,0.500740279,1.763295362,1.605618496,0.694675181,0.22002679,0.215847259
2168,64.85003614,0.00698936,4.047613127,0.470835826,0.145179421,0.379596125,1.632916402,0.787109782,0.382218394,0.865772425,0.181985982
2169,66.04623341,0.007202229,3.31369338,0.125719394,0.035316162,0.0641357,1.32439589,1.164113018,0.555393024,0.205655747,0.071328766
2170,65.72573442,0.007320042,3.509327358,0.216366276,0.063175862,0.286684819,1.245317489,1.028146999,0.612740246,0.336437804,0.119103853
2171,62.04380386,0.006158744,6.658816396,0.673056361,0.133003564,0.787663149,2.236857374,1.596400461,0.796834714,1.241060699,0.353413668
2172,65.99855628,0.007589803,3.170698767,0.249772271,0.091728906,0.376263411,1.359727776,0.693081022,0.324292637,0.417333922,0.098416341
2173,63.40152052,0.006210184,5.51679665,0.496162888,0.108274746,0.201893434,2.087832358,1.689709062,0.693084211,0.844277586,0.263210138
2174,66.60079808,0.007779915,2.796672941,0.084481323,0.032585521,0.246025709,1.307733966,0.788622116,0.299102285,0.155188866,0.031400085
2175,65.76799547,0.007086076,3.397624816,0.255689449,0.092904663,0.252405475,1.287725314,0.831567597,0.475169587,0.550756843,0.065859183
2176,65.98138798,0.007183977,3.1662385,0.263552337,0.105822876,0.20607599,1.334579506,0.699154363,0.338322096,0.588106546,0.045280147
2177,66.41315173,0.007535282,2.949222832,0.113336583,0.040750209,0.153223907,1.225308836,0.886059628,0.438529075,0.246101385,0.035078615
2178,63.0662479,0.005728976,5.886871732,0.45079184,0.106773049,0.669185166,2.044850808,1.521791988,0.67878959,0.972254179,0.180175644
2179,66.39403917,0.007673955,3.010670145,0.086859103,0.023220765,0.240788587,1.14680416,0.928549009,0.522850464,0.171677925,0.047996859
2180,65.80841415,0.007193933,3.418911368,0.217799175,0.070788477,0.211298829,1.217157163,0.976631625,0.591455002,0.422368749,0.085534255
2181,65.64284406,0.006970633,3.544487852,0.239720556,0.086720932,0.350196826,1.470695714,0.857517327,0.368695152,0.497382833,0.0641983
2182,64.18043573,0.00660795,4.664853995,0.514946578,0.15025099,0.637833849,1.841417556,0.808066409,0.348422342,1.029113839,0.184042198
2183,65.04765509,0.006751364,4.173953712,0.228211263,0.061455437,0.472078938,1.51085645,1.227559026,0.606979008,0.356480289,0.124775924
2184,65.56876279,0.007083468,3.614149093,0.254211244,0.078378136,0.229562101,1.19705289,1.031699783,0.674209526,0.481624792,0.107441515
2185,66.03221854,0.007116655,3.351651766,0.108328375,0.030308546,0.067642192,1.39367316,1.197120306,0.517691866,0.175524243,0.061963702
2186,67.03117703,0.008250219,2.403390182,0.060904269,0.021871947,0.081201577,1.127703905,0.723207673,0.337936406,0.133340621,0.022317057
2187,61.47992294,0.005765719,7.25032805,0.665617694,0.121114472,0.502573271,2.54709906,2.04565965,0.839356992,1.315639077,0.345290047
2188,66.07929984,0.007290174,3.235242149,0.155239432,0.049822584,0.106104092,1.324969615,1.039669543,0.493538054,0.270960845,0.071574644
2189,63.27039577,0.005831618,5.669333085,0.472813686,0.108231981,0.260499209,1.944950977,1.68793267,0.799992547,0.975957682,0.206065166
2190,65.21664418,0.006817738,4.063093249,0.189982046,0.047114757,0.308180825,1.637864778,1.359420139,0.543991075,0.213636432,0.131147061
2191,65.51899846,0.006869177,3.761611907,0.179521677,0.05229339,0.330057712,1.192295755,1.133674298,0.720444067,0.385140075,0.071769901
2192,63.10854973,0.006511709,5.586697585,0.656830805,0.154760697,0.696680057,1.779861666,1.119247113,0.745200518,1.245708232,0.305515642
2193,64.2567725,0.005877842,4.930398154,0.261559386,0.069329219,0.338318081,1.756625812,1.571843039,0.688721098,0.574890125,0.095359739
2194,66.10117817,0.007499962,3.233249854,0.137488917,0.042407787,0.29387396,1.431538997,0.967149532,0.378096336,0.16259103,0.087614577
2195,63.99125015,0.006520479,5.163514191,0.297016961,0.056686492,0.66052011,1.606094767,1.695854419,0.914180774,0.286864121,0.234100095
2196,62.25277832,0.006279876,6.407529351,0.709415361,0.142380779,0.558491451,2.104565998,1.566945958,0.858207571,1.319318374,0.368021722
2197,64.19210178,0.006089526,4.890812231,0.338682335,0.090809123,0.498669235,1.466416684,1.354523058,0.832318157,0.738885098,0.125841396
2198,64.10716774,0.006554614,4.802189982,0.477293941,0.127653212,0.474816525,1.944281632,1.096033987,0.417436675,0.869621163,0.207318662
2199,65.82321298,0.007456108,3.334691634,0.263924072,0.090897306,0.351506107,1.400725194,0.786005538,0.370382544,0.426072252,0.114723847
2200,66.07623326,0.007562068,3.087328135,0.260158724,0.092591239,0.155752008,1.188972932,0.783869066,0.486017107,0.472717021,0.099103354
2201,65.16096945,0.007084417,3.922582587,0.331886869,0.096690476,0.389594267,1.324276364,1.010671141,0.647187149,0.550853666,0.162248235
2202,66.99990753,0.008399796,2.337563336,0.126252965,0.051191979,0.068487273,1.055199433,0.624689922,0.351821232,0.237365476,0.04537657
2203,64.96173469,0.006588749,4.218431887,0.262818284,0.071575825,0.307109595,1.393338487,1.292685405,0.739849075,0.485449325,0.122965586
2204,66.09482671,0.007260306,3.055937136,0.259258123,0.106122113,0.155756769,1.228822901,0.682182615,0.389594707,0.599580143,0.037884518
2205,64.99238414,0.006562674,4.125829797,0.302073389,0.093424571,0.367027032,1.436033174,1.077141816,0.606906691,0.638721083,0.100045887
2206,66.32093767,0.007578425,2.944235948,0.178829307,0.07106923,0.22619368,1.331447924,0.741259659,0.307033027,0.338301658,0.053136195
2207,65.62612843,0.007462271,3.505736819,0.299807052,0.085568365,0.149993555,1.241636088,1.042958269,0.654105456,0.417043451,0.176058391
2208,66.93372383,0.008323229,2.438832558,0.105653848,0.03801183,0.099117295,1.053549974,0.689816301,0.397838822,0.198510165,0.046564981
2209,55.28262325,0.005737984,13.09717921,1.026721508,0.102825342,0.950537643,4.751875656,4.203808136,1.154079706,2.036878073,0.683300172
2210,64.58161343,0.006690443,4.427935666,0.390957768,0.109586192,0.513856889,1.397521897,1.072724841,0.715912214,0.727919825,0.170456226
2211,66.35419398,0.007466064,3.043572131,0.086632299,0.030316088,0.249596474,1.294610011,0.907304319,0.402684048,0.189377279,0.028259112
2212,66.62852499,0.008077648,2.698798923,0.142950469,0.045638746,0.081418203,1.08943168,0.82220553,0.488982096,0.216761414,0.083497324
